patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
3,7432bd74a,0.4242081642150879,0.44505611062049866,0.44891178607940674,0.7448036074638367,0.9414265751838684,0.44266554713249207,0.4252515733242035,0.5226800441741943,0.449209064245224,0.43943360447883606,0.4412221908569336,0.4213330149650574,0.4146046042442322,0.4498979449272156,0.4232264757156372,0.4078579545021057,0.43813711404800415,0.4556281566619873,0.430961549282074,0.46397846937179565,0.44471871852874756,0.517163872718811,0.2415212243795395,0.43514353036880493
4,7432bd74a,0.40883609652519226,0.4482711851596832,0.43949759006500244,0.6989295482635498,0.962326169013977,0.42911574244499207,0.41724470257759094,0.5482507944107056,0.46281731128692627,0.4096859395503998,0.4470209777355194,0.41320598125457764,0.38264670968055725,0.4590066969394684,0.4195038080215454,0.38589176535606384,0.4268702268600464,0.439621239900589,0.41684281826019287,0.46819913387298584,0.43830496072769165,0.5444874167442322,0.19599208235740662,0.43478113412857056
5,7432bd74a,0.45083746314048767,0.44727620482444763,0.45322057604789734,0.7561101317405701,0.4560416042804718,0.4544706344604492,0.44267499446868896,0.4937812089920044,0.44644591212272644,0.4686712622642517,0.4493589699268341,0.45605409145355225,0.4433486759662628,0.44590625166893005,0.4456382989883423,0.46415457129478455,0.4498331844806671,0.4711354374885559,0.4498375356197357,0.45881277322769165,0.4514065086841583,0.5315706729888916,0.33462974429130554,0.449231892824173
6,7432bd74a,0.4507318437099457,0.43597549200057983,0.4574066698551178,0.7703770995140076,0.4516960382461548,0.45491406321525574,0.43996894359588623,0.4709584414958954,0.4497436583042145,0.4637092649936676,0.4511016011238098,0.45825594663619995,0.43968772888183594,0.452327698469162,0.4472883343696594,0.45077088475227356,0.45259028673171997,0.4694056212902069,0.44509583711624146,0.45587286353111267,0.4529512822628021,0.5469307899475098,0.30846378207206726,0.45357057452201843
7,7432bd74a,0.4101417660713196,0.4287533760070801,0.438653826713562,0.7655089497566223,0.9511919021606445,0.4358741343021393,0.41704481840133667,0.53631991147995,0.4561806917190552,0.41795775294303894,0.44434410333633423,0.4239072799682617,0.4060530662536621,0.45652908086776733,0.42169150710105896,0.39370715618133545,0.43016931414604187,0.4450298845767975,0.42640024423599243,0.46140819787979126,0.4401223957538605,0.5244318842887878,0.21889682114124298,0.4379892349243164
0,7442bd894,0.46699589490890503,0.4220641553401947,0.4353942275047302,0.8312727212905884,0.44792813062667847,0.45541274547576904,0.4107929468154907,0.4597730040550232,0.4562391936779022,0.4530920684337616,0.44020235538482666,0.4616237282752991,0.4457640051841736,0.4599059820175171,0.4758228361606598,0.4663218557834625,0.44631585478782654,0.4515347480773926,0.45162591338157654,0.4398706555366516,0.4544517695903778,0.9153602719306946,0.3751033842563629,0.46113142371177673
1,7442bd894,0.4561993479728699,0.4426525831222534,0.43958917260169983,0.792733371257782,0.4524717926979065,0.4521487355232239,0.44288116693496704,0.4841581881046295,0.4600256383419037,0.45599985122680664,0.45039689540863037,0.4686378836631775,0.43953970074653625,0.453468382358551,0.45891478657722473,0.4679572284221649,0.45556503534317017,0.462083637714386,0.4466541111469269,0.4432946443557739,0.44919177889823914,0.5465685129165649,0.40174901485443115,0.46040213108062744
2,7442bd894,0.4577161967754364,0.43758726119995117,0.4394015371799469,0.7974675893783569,0.44988471269607544,0.45172980427742004,0.4402959942817688,0.4719362258911133,0.4568611681461334,0.45304301381111145,0.4511781930923462,0.460325688123703,0.44026482105255127,0.4524584114551544,0.4668605327606201,0.47002938389778137,0.4554848074913025,0.4573926031589508,0.46268001198768616,0.44017255306243896,0.44861069321632385,0.5221017599105835,0.38977643847465515,0.45725420117378235
3,7442bd894,0.4480406641960144,0.4334339499473572,0.4420925974845886,0.7977827787399292,0.4464191198348999,0.45182621479034424,0.4359172284603119,0.44489219784736633,0.45843908190727234,0.45293501019477844,0.45191729068756104,0.46319788694381714,0.4453958570957184,0.4533049762248993,0.4605870842933655,0.45286664366722107,0.44782131910324097,0.46104925870895386,0.4623972773551941,0.44327494502067566,0.4490163028240204,0.56492018699646,0.3537415862083435,0.4611164927482605
4,7442bd894,0.45509073138237,0.44506531953811646,0.4485541582107544,0.7828512191772461,0.4445054531097412,0.45436763763427734,0.4409566819667816,0.4747101068496704,0.4590664207935333,0.4570094645023346,0.4528157711029053,0.46024420857429504,0.4296968877315521,0.4516952633857727,0.4677540063858032,0.4649215340614319,0.4584844708442688,0.4661155045032501,0.4642381966114044,0.44589269161224365,0.44974786043167114,0.5253744125366211,0.3730519115924835,0.4555560350418091
5,7442bd894,0.44945085048675537,0.44092801213264465,0.4395314157009125,0.7902202010154724,0.5261727571487427,0.4511767625808716,0.4391646981239319,0.5098722577095032,0.4578421115875244,0.45672890543937683,0.44891852140426636,0.46774905920028687,0.44233405590057373,0.45805972814559937,0.4643772840499878,0.4601956903934479,0.4555722177028656,0.46198606491088867,0.4402419626712799,0.44648292660713196,0.4499756395816803,0.5236474871635437,0.4198875427246094,0.4548782408237457
6,7442bd894,0.4551656246185303,0.4363071024417877,0.4380461871623993,0.8002417683601379,0.5910459756851196,0.452097088098526,0.42822083830833435,0.48287105560302734,0.467181533575058,0.4551718533039093,0.4481857419013977,0.45766428112983704,0.45092517137527466,0.4504447877407074,0.4577288031578064,0.44422006607055664,0.45166850090026855,0.4555932879447937,0.4577052593231201,0.44993799924850464,0.44873762130737305,0.6676329970359802,0.38219064474105835,0.4601929187774658
7,7442bd894,0.4612526297569275,0.4280024468898773,0.4348115622997284,0.8074765801429749,0.45409446954727173,0.45350366830825806,0.4219374656677246,0.4559943974018097,0.456940621137619,0.4518592655658722,0.44854193925857544,0.4566292464733124,0.4421682357788086,0.44864970445632935,0.4643813669681549,0.4646320343017578,0.4495052695274353,0.4549892246723175,0.4635540843009949,0.4457210302352905,0.4525218904018402,0.7830517888069153,0.3741994798183441,0.4638603925704956
0,7448edc55,0.885758638381958,0.6392623782157898,0.4378499686717987,0.7352873682975769,0.39614245295524597,0.4365803301334381,0.43198615312576294,0.4665040075778961,0.4122823178768158,0.4526996612548828,0.46165645122528076,0.4344298839569092,0.5370833277702332,0.44341668486595154,0.43517905473709106,0.4259989559650421,0.45511534810066223,0.3973304331302643,0.7095598578453064,0.41627949476242065,0.42403194308280945,0.4224337041378021,0.283001184463501,0.4509698748588562
1,7448edc55,0.7433875799179077,0.6925696730613708,0.43043053150177,0.8168784976005554,0.3972490429878235,0.4389837384223938,0.438015341758728,0.41921713948249817,0.3794914186000824,0.49410784244537354,0.44849205017089844,0.46674686670303345,0.534514307975769,0.4383634030818939,0.41176632046699524,0.42350301146507263,0.46083828806877136,0.41907718777656555,0.6885766386985779,0.4171696603298187,0.41884294152259827,0.44574451446533203,0.24137403070926666,0.45164671540260315
2,7448edc55,0.8996061682701111,0.7092337012290955,0.42982807755470276,0.7037520408630371,0.38728705048561096,0.43307897448539734,0.42465853691101074,0.4599604606628418,0.41127946972846985,0.43920356035232544,0.44888535141944885,0.4232873022556305,0.4779679477214813,0.4336836338043213,0.44682392477989197,0.432609498500824,0.46732115745544434,0.38434267044067383,0.6608060002326965,0.41126587986946106,0.41944465041160583,0.42594844102859497,0.2467779964208603,0.44681230187416077
3,7448edc55,0.9236258268356323,0.698667049407959,0.42468398809432983,0.7239416241645813,0.3744567930698395,0.433594286441803,0.4242515563964844,0.47749853134155273,0.39710935950279236,0.44952332973480225,0.4470824897289276,0.4406348168849945,0.46151503920555115,0.4364035427570343,0.4353523552417755,0.4194132089614868,0.45437759160995483,0.3708779513835907,0.6615123748779297,0.4057035446166992,0.4171123802661896,0.4215002954006195,0.24412952363491058,0.44481927156448364
4,7448edc55,0.9393311142921448,0.6578301191329956,0.4271239638328552,0.6734276413917542,0.38048237562179565,0.43203622102737427,0.42818698287010193,0.5303561091423035,0.40798553824424744,0.4909977912902832,0.44758665561676025,0.44899415969848633,0.4887171983718872,0.44879189133644104,0.44896766543388367,0.43212926387786865,0.44438332319259644,0.38233494758605957,0.6949909329414368,0.39750686287879944,0.4100760221481323,0.4206811785697937,0.26879262924194336,0.4530183672904968
5,7448edc55,0.923913300037384,0.6930776238441467,0.4287932217121124,0.7826014757156372,0.3809748589992523,0.4341578185558319,0.4268285632133484,0.4543544352054596,0.38858798146247864,0.44881418347358704,0.4480213224887848,0.43472588062286377,0.4881173372268677,0.438625305891037,0.4268936216831207,0.4278700649738312,0.4604049324989319,0.3767773509025574,0.6893425583839417,0.3944261372089386,0.41417014598846436,0.42453083395957947,0.268086314201355,0.4526693820953369
6,7448edc55,0.8910989761352539,0.7464041113853455,0.42121797800064087,0.7720151543617249,0.3783281147480011,0.436520516872406,0.4301743805408478,0.4663925766944885,0.39175140857696533,0.4569878578186035,0.45137345790863037,0.44025668501853943,0.501818060874939,0.44116654992103577,0.4276061952114105,0.42953363060951233,0.46094200015068054,0.38142141699790955,0.6760714650154114,0.3976161777973175,0.4118849039077759,0.4106024205684662,0.2741909921169281,0.4474925696849823
7,7448edc55,0.8334966897964478,0.6133649945259094,0.43220055103302,0.8189091682434082,0.3854048550128937,0.43909206986427307,0.431427001953125,0.4430393874645233,0.38250818848609924,0.4477061331272125,0.4497784972190857,0.4807339310646057,0.5921615362167358,0.4413825571537018,0.40710458159446716,0.44713011384010315,0.4334162771701813,0.3963477313518524,0.7177593111991882,0.40056467056274414,0.41182854771614075,0.40633049607276917,0.30482757091522217,0.4494241178035736
0,74eca68e7,0.33063024282455444,0.4539759159088135,0.42414993047714233,0.6154347062110901,0.2974357008934021,0.4088275730609894,0.4269225001335144,0.931745707988739,0.319349467754364,0.4382970631122589,0.40175655484199524,0.47287052869796753,0.3992416262626648,0.42726632952690125,0.4811721444129944,0.5544189810752869,0.44316545128822327,0.440600723028183,0.4068904519081116,0.434793621301651,0.4366273283958435,0.36614054441452026,0.3939126133918762,0.3164052367210388
1,74eca68e7,0.38410407304763794,0.4403669536113739,0.4391847550868988,0.7562313079833984,0.37497931718826294,0.44283726811408997,0.4353904724121094,0.6271886229515076,0.354006826877594,0.43839776515960693,0.43415555357933044,0.5155829191207886,0.379861444234848,0.4534537196159363,0.5225587487220764,0.4760803282260895,0.44791215658187866,0.437650591135025,0.4048803448677063,0.42823517322540283,0.44146084785461426,0.4009109139442444,0.4677915871143341,0.42035558819770813
2,74eca68e7,0.3856220543384552,0.42962053418159485,0.43451520800590515,0.7891036868095398,0.388135701417923,0.44844210147857666,0.4352511763572693,0.47814154624938965,0.36400535702705383,0.43961092829704285,0.44088616967201233,0.500983715057373,0.38803696632385254,0.4525658190250397,0.4945772588253021,0.4819996953010559,0.44446995854377747,0.43984705209732056,0.41604989767074585,0.42431125044822693,0.44571653008461,0.4016713500022888,0.4679224193096161,0.4429953992366791
3,74eca68e7,0.3728606402873993,0.44474613666534424,0.4197392165660858,0.6988334655761719,0.3626069128513336,0.4436754584312439,0.4388428330421448,0.47021248936653137,0.37817949056625366,0.42581871151924133,0.4317912459373474,0.4732487201690674,0.42431697249412537,0.3355269134044647,0.4709770381450653,0.79193514585495,0.45212891697883606,0.4507773816585541,0.4439098536968231,0.43984538316726685,0.4431259036064148,0.41665154695510864,0.4259226620197296,0.4186776876449585
4,74eca68e7,0.3699972927570343,0.4264562129974365,0.4210551679134369,0.8088365197181702,0.34604617953300476,0.42884162068367004,0.4280778169631958,0.8286876082420349,0.33056944608688354,0.43160316348075867,0.4103994071483612,0.4931594133377075,0.36602792143821716,0.42314398288726807,0.5024624466896057,0.632106602191925,0.4420888125896454,0.427365779876709,0.3964649438858032,0.41795584559440613,0.434742271900177,0.38790541887283325,0.46614259481430054,0.3741072416305542
5,74eca68e7,0.40797337889671326,0.4225582480430603,0.4241171181201935,0.835354745388031,0.38099947571754456,0.4445483088493347,0.4352535605430603,0.6611965894699097,0.3623638153076172,0.4383251368999481,0.4363468289375305,0.4648987948894501,0.3838403820991516,0.44192034006118774,0.47138234972953796,0.5724063515663147,0.44759753346443176,0.42645400762557983,0.41734686493873596,0.4144247770309448,0.44907039403915405,0.4081710875034332,0.47489166259765625,0.42764291167259216
6,74eca68e7,0.45106154680252075,0.4250202178955078,0.42900213599205017,0.8381214141845703,0.3603929281234741,0.45085644721984863,0.432547926902771,0.4755212664604187,0.359659880399704,0.4323289692401886,0.4469340145587921,0.46232888102531433,0.37711670994758606,0.45753610134124756,0.4567834436893463,0.4675911068916321,0.449962317943573,0.4205302894115448,0.41429415345191956,0.4051974415779114,0.4628191292285919,0.40694335103034973,0.45001542568206787,0.4471777379512787
7,74eca68e7,0.3730469346046448,0.4289593994617462,0.42224571108818054,0.8176475167274475,0.37131038308143616,0.44882723689079285,0.4300106465816498,0.5178636312484741,0.37149578332901,0.43583986163139343,0.44553589820861816,0.47830888628959656,0.4066472053527832,0.4331512451171875,0.4974616467952728,0.558946430683136,0.4376358687877655,0.4306158125400543,0.4156835079193115,0.42147254943847656,0.441223680973053,0.3915863335132599,0.42762258648872375,0.43189093470573425
0,753b50421,0.917218804359436,0.4375670254230499,0.44780024886131287,0.42275893688201904,0.3892410099506378,0.4177600145339966,0.44100499153137207,0.49790123105049133,0.43809977173805237,0.45074015855789185,0.4546043574810028,0.43345582485198975,0.4612360894680023,0.4575306177139282,0.41121459007263184,0.4166022539138794,0.4286488890647888,0.3767012655735016,0.6496948599815369,0.4415994882583618,0.4228730797767639,0.40893012285232544,0.2865440547466278,0.4520759880542755
1,753b50421,0.9113858938217163,0.4271085262298584,0.44502654671669006,0.43359431624412537,0.3962767422199249,0.41596078872680664,0.444822758436203,0.5000308156013489,0.4561948776245117,0.4422639012336731,0.4540189206600189,0.4341420829296112,0.46535173058509827,0.45115289092063904,0.40316060185432434,0.44633451104164124,0.42497023940086365,0.38177254796028137,0.6709780693054199,0.44294100999832153,0.4261361062526703,0.4122450649738312,0.30630797147750854,0.44896531105041504
2,753b50421,0.9197374582290649,0.4363621175289154,0.4480665922164917,0.4343390464782715,0.39234548807144165,0.4160389006137848,0.44217386841773987,0.5026699900627136,0.4391610622406006,0.4538637697696686,0.4561491906642914,0.43373435735702515,0.47275158762931824,0.4583989977836609,0.40702491998672485,0.41264304518699646,0.4265916347503662,0.3792496919631958,0.6621622443199158,0.44594699144363403,0.42277905344963074,0.4070848524570465,0.2925427258014679,0.4623698592185974
3,753b50421,0.9124963283538818,0.45604175329208374,0.4503401219844818,0.4291268587112427,0.3959331512451172,0.42393162846565247,0.4426727592945099,0.5118528008460999,0.4345764219760895,0.4576863944530487,0.4532184600830078,0.42730990052223206,0.46460866928100586,0.45862114429473877,0.409519761800766,0.41539067029953003,0.43011531233787537,0.3792990744113922,0.6451883912086487,0.4416602551937103,0.4225667417049408,0.413308322429657,0.3071628510951996,0.4584897756576538
