patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
1,8045a66c6,5.7583300076657906e-05,0.00159471295773983,0.001400340930558741,0.4411507546901703,0.00023091852199286222,9.893116657622159e-05,0.00030365295242518187,0.4817708730697632,0.00018374374485574663,0.004774800967425108,0.0008317333995364606,0.0009647769038565457,0.0011089646723121405,0.0009015485411509871,0.0007177793304435909,0.0011310784611850977,0.00036297744372859597,0.0006167778046801686,0.0019245800795033574,0.00012200159108033404,0.09838135540485382,0.001083995564840734,0.00017878487415146083,0.0054815951734781265
2,8045a66c6,0.0002182131283916533,0.027437372133135796,0.0015810325276106596,0.05155811831355095,0.0008550830534659326,0.01039935927838087,0.0015160215552896261,0.2753485143184662,0.0017600272549316287,0.0030268016271293163,0.01263448130339384,0.029090341180562973,0.0017297199228778481,0.009622585959732533,0.0009247036068700254,0.0006990606198087335,0.008197278715670109,0.005581142846494913,0.003769791452214122,0.29252591729164124,0.10452239960432053,0.0030424674041569233,0.0006598362233489752,0.0030382482800632715
3,8045a66c6,0.00016958449850790203,0.0008624068577773869,0.0010590027086436749,0.02510969340801239,0.0005150093347765505,0.0015747682191431522,0.0002184383774874732,0.1342603862285614,0.0003299066738691181,0.035388000309467316,0.004560484085232019,0.036118555814027786,0.0014602926094084978,0.0008735524606890976,0.001545732724480331,0.0011882008984684944,0.0007723725866526365,0.004752160981297493,0.0017259889282286167,0.0002543241425883025,0.025511374697089195,0.0013372749090194702,0.00016451030387543142,0.007250452414155006
4,8045a66c6,6.921978638274595e-05,0.0006704127881675959,0.0026299122255295515,0.023455683141946793,0.0008565630996599793,0.005754874553531408,0.00013419576862361282,0.0018551074899733067,0.00028783705784007907,0.0019111925503239036,0.008501872420310974,0.0007792042451910675,0.0021759909577667713,0.006459268741309643,0.0005630205268971622,0.00016062222130130976,0.0008907035226002336,0.0016243677819147706,0.0013581500388681889,0.009353327564895153,0.008421557955443859,0.0005766408867202699,0.00012901720765512437,0.012904597446322441
5,8045a66c6,0.00039123481838032603,0.0005369820282794535,0.00442016776651144,0.04615212231874466,0.00015944693586789072,0.0004566781863104552,0.00047253607772290707,0.5238917469978333,0.00019347458146512508,0.0004627596936188638,0.0010554831242188811,0.0035472498275339603,0.0008208624203689396,0.0002760873467195779,0.0033594127744436264,0.4575664699077606,0.00029547783196903765,0.0008824982214719057,0.0010712366783991456,0.0002303259097971022,0.0038023008964955807,0.0004972440656274557,0.0002493967767804861,0.002481188392266631
6,8045a66c6,0.0007609204039908946,0.0003143042849842459,0.0009487821953371167,0.04087637737393379,0.00011431756138335913,0.00030793179757893085,0.000866713235154748,0.4943418800830841,0.00024966776254586875,0.00021881880820728838,0.0010478317271918058,0.005338068585842848,0.0008176254341378808,0.0001720574509818107,0.003653158200904727,0.4616866409778595,0.00045708168181590736,0.0006695386837236583,0.0018295880872756243,0.0003719750384334475,0.0019847569055855274,0.0006035002297721803,0.00019013736164197326,0.0017149493796750903
7,8045a66c6,0.0003722348774317652,0.00026146540767513216,0.0014466342981904745,0.04525661841034889,0.0002947367320302874,0.00022732929210178554,0.00023974628129508346,0.40845054388046265,0.0001875578163890168,0.00021882214059587568,0.0011349942069500685,0.0017515153158456087,0.0012557158479467034,0.00010869128891499713,0.005011197179555893,0.35752129554748535,0.00012923772737849504,0.0006325412541627884,0.0022713588550686836,7.748304051347077e-05,0.0020356355234980583,0.0005193657707422972,0.00025706036831252277,0.00389436399564147
0,80590e499,0.0017685072962194681,0.0043870871886610985,0.0013220008695498109,0.4770232141017914,0.15216703712940216,0.0010527545819059014,0.0007188948802649975,0.006623815279453993,0.6422126293182373,0.003053203457966447,0.005430117249488831,0.004844832234084606,0.01391356810927391,0.018333612009882927,0.008951447904109955,0.00038631082861684263,0.001958573004230857,0.0033651136327534914,0.011611772701144218,8.029714808799326e-05,0.0052254595793783665,0.5466947555541992,0.00014438577636610717,0.01135894563049078
1,80590e499,0.002198620932176709,0.004499443341046572,0.0014857547357678413,0.5454481244087219,0.09666097909212112,0.0007067389087751508,0.0006132936105132103,0.004350634291768074,0.597377598285675,0.002382076345384121,0.0037284260615706444,0.004319705534726381,0.02043953910470009,0.012360187247395515,0.012499378062784672,0.00029471059679053724,0.0016237536910921335,0.0023557038512080908,0.01738959178328514,5.2516126743284985e-05,0.0033273801673203707,0.5533281564712524,0.0001280418800888583,0.011590957641601562
2,80590e499,0.002195224864408374,0.0038396758027374744,0.0011570961214601994,0.5204096436500549,0.12669016420841217,0.0008450517198070884,0.000507424701936543,0.004617547150701284,0.6513612270355225,0.0020678057335317135,0.006401063874363899,0.0029811772983521223,0.018273083493113518,0.011086366139352322,0.005087953060865402,0.00027000895352102816,0.0016538689378648996,0.0020687743090093136,0.01812639646232128,4.454522786545567e-05,0.004254986997693777,0.5459318161010742,8.8382868852932e-05,0.011969284154474735
3,80590e499,0.001829354790970683,0.0033674798905849457,0.0010638213716447353,0.5101832747459412,0.09528488665819168,0.0006849486962892115,0.0004843437345698476,0.004051383584737778,0.6310892105102539,0.0017373344162479043,0.005067428573966026,0.0035965696442872286,0.024654481559991837,0.010205383412539959,0.00697597349062562,0.0002438781812088564,0.0014353373553603888,0.0016332764644175768,0.019987085834145546,3.9388836739817634e-05,0.003133904654532671,0.5632131099700928,9.943981422111392e-05,0.009856577962636948
4,80590e499,0.001619462389498949,0.004648107104003429,0.0008208334329538047,0.4975634813308716,0.1283618062734604,0.0006735341739840806,0.0004867632233072072,0.00452052615582943,0.6644067168235779,0.001897883601486683,0.004439283162355423,0.0036454638466238976,0.017595188692212105,0.010537316091358662,0.005896172486245632,0.00026089115999639034,0.001817210461013019,0.001761691877618432,0.012359553016722202,4.35782058048062e-05,0.0036452077329158783,0.5605898499488831,9.593266440788284e-05,0.009209839627146721
5,80590e499,0.0020739310421049595,0.004541498143225908,0.0012848152546212077,0.5004231333732605,0.13772429525852203,0.0007737538544461131,0.0004953640163876116,0.005097314715385437,0.6514778137207031,0.0023118110839277506,0.0069786799140274525,0.004188484512269497,0.022780969738960266,0.011529122479259968,0.005357811693102121,0.00026498184888623655,0.0021841335110366344,0.002077939687296748,0.01857917569577694,4.965867265127599e-05,0.004125515930354595,0.5492105484008789,0.0001185024157166481,0.009934814646840096
6,80590e499,0.0020134460646659136,0.0041158609092235565,0.001071092439815402,0.5252970457077026,0.21188150346279144,0.0011356441536918283,0.0005157740088179708,0.005886962171643972,0.5595880150794983,0.003302288707345724,0.0038199119735509157,0.0028749655466526747,0.037986114621162415,0.03962884098291397,0.004512638784945011,0.00037496036384254694,0.0021683077793568373,0.004294901620596647,0.028596216812729836,9.412901272298768e-05,0.005343555007129908,0.5389536619186401,0.00013350133667699993,0.011507601477205753
7,80590e499,0.002335331402719021,0.006429616361856461,0.0012227246770635247,0.5362472534179688,0.08722154796123505,0.0007132591563276947,0.0005877611692994833,0.003981882240623236,0.6401892900466919,0.002430679276585579,0.00472000427544117,0.00402153842151165,0.02473696693778038,0.010518564842641354,0.007107295095920563,0.0002529385092202574,0.002102844649925828,0.002108828630298376,0.020068172365427017,5.687096927431412e-05,0.003646797500550747,0.5602724552154541,0.00013467558892443776,0.012133067473769188
0,807efd6bb,0.0001967723947018385,0.007677505258470774,0.00017438246868550777,0.7449755668640137,0.00015002711734268814,2.8081632990506478e-05,0.00020999298430979252,0.0023928212467581034,0.00043289567111060023,0.7386071681976318,0.0004897796316072345,0.0012988279340788722,0.0004451776621863246,0.0004792111285496503,0.002965387888252735,0.00042636043508537114,0.04913486912846565,0.0016890977276489139,0.0022942174691706896,4.8854617489269e-05,0.0072668567299842834,0.0015036157565191388,0.00018553082190919667,0.00906664039939642
1,807efd6bb,0.0001340598100796342,0.002373788272961974,0.0003064270713366568,0.6039173007011414,0.00014479056699201465,2.3211638108477928e-05,0.00011753997387131676,0.0013598190853372216,0.0002665096544660628,0.6404941082000732,0.00030358348158188164,0.001133133890107274,0.0005651203100569546,0.0002920469851233065,0.002617058577015996,0.0004115288320463151,0.01687450520694256,0.003032737411558628,0.00431468803435564,4.284783062757924e-05,0.0009528460795991123,0.0011296323500573635,0.00014177642879076302,0.006519904360175133
2,807efd6bb,0.0004255321400705725,0.005433463957160711,0.00016613506886642426,0.7204448580741882,0.00024549514637328684,3.3388925658073276e-05,0.00021284064860083163,0.002236670348793268,0.0004479471535887569,0.5256722569465637,0.0005955449887551367,0.0023265224881470203,0.0008591404184699059,0.0004646384622901678,0.005189382936805487,0.0005669445963576436,0.020609436556696892,0.003467416623607278,0.007015102542936802,5.416628846433014e-05,0.007666157092899084,0.002363466890528798,0.0001993199111893773,0.008267241530120373
3,807efd6bb,9.937280265148729e-05,0.0015616160817444324,0.0004192434425931424,0.7170302271842957,0.0001269638305529952,2.0278806914575398e-05,6.76341587677598e-05,0.0011063995771110058,0.00014793971786275506,0.0011742275673896074,0.0005653160624206066,0.0008706398657523096,0.0005360681097954512,0.00025152036687359214,0.0016735418466851115,0.00023643769964110106,0.011137825436890125,0.0003738018567673862,0.0020218577701598406,2.9441189326462336e-05,0.0005627732025459409,0.0008575369720347226,0.0001696194231044501,0.015937404707074165
4,807efd6bb,0.0002406984131084755,0.004452647175639868,0.0002383695828029886,0.7202868461608887,0.00020503367704804987,2.6398114641779102e-05,0.00016667899035383016,0.001945537282153964,0.0003266449784860015,0.6366605758666992,0.0005008094594813883,0.0016536059556528926,0.00123717007227242,0.0004481803625822067,0.0023710569366812706,0.000471404375275597,0.006727658677846193,0.0022488399408757687,0.005165260750800371,4.313057797844522e-05,0.008101765997707844,0.0018285373225808144,0.00022043520584702492,0.01252138614654541
5,807efd6bb,9.630360000301152e-05,0.0020406534895300865,0.00017228975775651634,0.5633277297019958,0.0001522674720035866,2.9507722501875833e-05,0.00010101852240040898,0.001333412597887218,0.0005722985952161252,0.0008364911191165447,0.0005791718722321093,0.0008933681529015303,0.000305452587781474,0.00028421319439075887,0.002201724797487259,0.0002453912456985563,0.12264209985733032,0.0002808670687954873,0.001999523490667343,2.8475111321313307e-05,0.0005572354421019554,0.0021585114300251007,7.163434202084318e-05,0.012878444977104664
6,807efd6bb,9.229465649696067e-05,0.001285891397856176,0.00038086652057245374,0.45549631118774414,0.00011639995500445366,2.2763997549191117e-05,8.417661592829973e-05,0.0014562862925231457,0.00017277357983402908,0.5536219477653503,0.00030416061053983867,0.0010499556083232164,0.0004289193020667881,0.00015550536045338959,0.0017463886179029942,0.0003783389984164387,0.0032838492188602686,0.0031082858331501484,0.005014683585613966,4.017245737486519e-05,0.0006030123913660645,0.00145726150367409,0.00017341379134450108,0.008722509257495403
7,807efd6bb,0.0003140389162581414,0.0031863495241850615,0.00047531191376037896,0.7417370676994324,0.00033472536597400904,2.8003945772070438e-05,0.00014558606198988855,0.001996230101212859,0.0002960948331747204,0.6376066207885742,0.0006279767258092761,0.002913011936470866,0.0019076503813266754,0.0004391401307657361,0.0032317149452865124,0.00071138417115435,0.003608175553381443,0.0067819650284945965,0.009892383590340614,4.605728463502601e-05,0.001788501744158566,0.0019453854765743017,0.0002247928496217355,0.01680315099656582
0,80c09eb56,0.0020938084926456213,0.004532027058303356,0.0014598777052015066,0.41709816455841064,0.4941156804561615,0.0019392394460737705,0.0005600634030997753,0.00764775974676013,0.6697614192962646,0.0037870961241424084,0.009305628947913647,0.004417248070240021,0.007512906566262245,0.025903597474098206,0.004546761512756348,0.0008231409592553973,0.002684368984773755,0.0038806183729320765,0.01851755380630493,0.0001362866605632007,0.009098479524254799,0.5320051908493042,0.00019493726722430438,0.011966182850301266
1,80c09eb56,0.0014922552509233356,0.005509028676897287,0.0011081933043897152,0.5020384192466736,0.3552863299846649,0.0006516646244563162,0.00034623988904058933,0.004828685894608498,0.617562472820282,0.0023583699949085712,0.003598420647904277,0.0038460080977529287,0.010634324513375759,0.01351988222450018,0.011916661635041237,0.00030332457390613854,0.001710684271529317,0.0019491312559694052,0.014008223079144955,5.456215876620263e-05,0.0036196864675730467,0.5490720272064209,0.00011608371278271079,0.008499015122652054
2,80c09eb56,0.0017954525537788868,0.0039419569075107574,0.0009402179857715964,0.4957002103328705,0.26287251710891724,0.0007405112846754491,0.0004737402487080544,0.0054504661820828915,0.6504407525062561,0.002196212997660041,0.00382948643527925,0.00373406452126801,0.008639806881546974,0.012953853234648705,0.011615763418376446,0.00037485724897123873,0.001624298864044249,0.002194347558543086,0.012071708217263222,6.381951970979571e-05,0.00377346808090806,0.5561738610267639,0.00010983477113768458,0.008828166872262955
3,80c09eb56,0.002373545430600643,0.004247516393661499,0.0011089557083323598,0.4876026213169098,0.2805907130241394,0.0010718385456129909,0.0005458864034153521,0.007072171196341515,0.6752705574035645,0.003069517435505986,0.007030441891402006,0.005240481812506914,0.011022808961570263,0.015061645768582821,0.006256852298974991,0.0005539099220186472,0.0019853482954204082,0.0028628306463360786,0.02038806863129139,6.34764728602022e-05,0.0050550890155136585,0.5407871007919312,0.00019377365242689848,0.011470094323158264
4,80c09eb56,0.0019337455742061138,0.0035679752472788095,0.001131344586610794,0.42423149943351746,0.4119761884212494,0.001260588294826448,0.00040153079316951334,0.006693276111036539,0.6633114218711853,0.0028750093188136816,0.007114388979971409,0.00368528557009995,0.007553654722869396,0.01915709674358368,0.0046101720072329044,0.0006151587585918605,0.001925681484863162,0.002776374341920018,0.01659390889108181,7.20469033694826e-05,0.0058730728924274445,0.5346764922142029,0.00014490257308352739,0.009862137027084827
5,80c09eb56,0.0019658661913126707,0.006415036041289568,0.0016592906322330236,0.5146501660346985,0.16615474224090576,0.0008851121529005468,0.0005226209759712219,0.005740034859627485,0.6220143437385559,0.0032870436552911997,0.004448130261152983,0.004804106894880533,0.013532084412872791,0.01742461323738098,0.011988121084868908,0.00032094353809952736,0.0021407317835837603,0.0028148579876869917,0.016029583290219307,7.980227383086458e-05,0.004339152481406927,0.5389911532402039,0.00017167528858408332,0.010322296060621738
