patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
7,86ce9a9b9,0.0002992589143104851,0.0006214232998900115,0.0004841706540901214,0.00982118584215641,0.00010256065434077755,0.0004275122191756964,8.993170922622085e-05,0.0010306593030691147,0.00014294574793893844,0.0017138116527348757,0.003296082839369774,0.0008771677385084331,0.00016864936333149672,0.0001478545309510082,0.0005129302153363824,0.0001397470332449302,0.0003451493685133755,0.0008514889050275087,0.0011676957365125418,0.00022519186313729733,0.005398813169449568,0.00018625258235260844,8.372151205549017e-05,0.005899911280721426
0,87149f344,0.00022454328427556902,0.0003313459164928645,0.0002672615519259125,0.007188235875219107,9.81274715741165e-05,0.00129806122276932,7.290083158295602e-05,0.00195966474711895,0.0002601896703708917,0.0012563199270516634,0.0018875377718359232,0.0011386951664462686,0.0003354329674039036,0.000249614444328472,0.0012371493503451347,0.00023985648294910789,0.00031066557858139277,0.0006606114329770207,0.001226720167323947,0.00017240544548258185,0.018771102651953697,0.0003206609399057925,0.00014326108794193715,0.00972164236009121
1,87149f344,0.00020682357717305422,0.0005883409758098423,0.00024452523211948574,0.005978062748908997,9.116748697124422e-05,0.00187963736243546,6.142279744381085e-05,0.001636330969631672,0.00025542519870214164,0.0015570245450362563,0.0019755964167416096,0.001104065333493054,0.00032794021535664797,0.00023988989414647222,0.0012574938591569662,0.00019574337056837976,0.0003450853982940316,0.0004523016104940325,0.0013879904290661216,0.00017793793813325465,0.017609726637601852,0.0003249503206461668,0.00014858465874567628,0.008095253258943558
2,87149f344,0.00020934586063958704,0.0006071982206776738,0.00023504662385676056,0.004814847372472286,0.00011565391469048336,0.000866756949108094,9.012797090690583e-05,0.0011946674203500152,0.00021963399194646627,0.0019600712694227695,0.0019006072543561459,0.0013070381246507168,0.00018443867156747729,0.0002425369602860883,0.0015022876905277371,0.00017977840616367757,0.0003742086992133409,0.0005540831480175257,0.0012260123621672392,0.00025813092361204326,0.017326785251498222,0.0004293631645850837,0.00013956273323856294,0.012002361938357353
3,87149f344,0.00022666722361464053,0.0006187337567098439,0.0002473486529197544,0.004672456998378038,0.00011561367136891931,0.0010383352637290955,0.00010607000149320811,0.001209466950967908,0.0002626056084409356,0.002081318059936166,0.001853262190707028,0.0015001605497673154,0.00023560797853861004,0.00019911571871489286,0.0011836179764941335,0.00018042408919427544,0.00028508761897683144,0.0006935509154573083,0.000988494255580008,0.00018758892838377506,0.018333809450268745,0.00045433928607963026,0.00015186511154752225,0.009909234009683132
4,87149f344,0.00017737604503054172,0.0005491087795235217,0.00029271154198795557,0.004358277190476656,0.00011646134225884452,0.001313450513407588,0.00011570157221285626,0.0025783716700971127,0.00024221967032644898,0.002267718082293868,0.002187752863392234,0.001323061529546976,0.000175106106325984,0.00025430790265090764,0.0012249343562871218,0.00019567302661016583,0.00036799555527977645,0.0007002674974501133,0.0009031356312334538,0.0004480069619603455,0.021280985325574875,0.00042421702528372407,0.0001692923833616078,0.009799465537071228
5,87149f344,0.00016606618009973317,0.0006978594465181231,0.00024256680626422167,0.00462358258664608,0.0001274766109418124,0.0011713409330695868,0.00010318394924979657,0.0012797974050045013,0.00023681559832766652,0.002355592790991068,0.0016501640202477574,0.0011290900874882936,0.00019851744582410902,0.00016924059309531003,0.0011410607257857919,0.00016110370052047074,0.00038234784733504057,0.0005184902693144977,0.0015744877746328712,0.00021926155022811145,0.016403917223215103,0.00043376110261306167,0.00010028466203948483,0.011256071738898754
6,87149f344,0.0002564779424574226,0.0012772894697263837,0.00040063666529022157,0.005103719886392355,0.0001521729864180088,0.001284715486690402,0.00021358959202188998,0.002413412556052208,0.00032929173903539777,0.0030931602232158184,0.0020391654688864946,0.001394939492456615,0.00018482738232705742,0.00022228682064451277,0.0013509870041161776,0.00027058154228143394,0.0009169887634925544,0.0009705593110993505,0.001265623257495463,0.0002796235785353929,0.018561160191893578,0.0006226873374544084,0.0002121050638379529,0.012657932937145233
7,87149f344,0.00019507169781718403,0.0005640281597152352,0.00021441065473482013,0.004011068493127823,0.0001178656893898733,0.0009696604683995247,0.00011178007116541266,0.0011439076624810696,0.00019467277161311358,0.0017869225703179836,0.0015541916945949197,0.0009729651501402259,0.0002137713454430923,0.00015305791748687625,0.0008638004073873162,0.0001418639294570312,0.00028882804326713085,0.0004903397057205439,0.0011870820308104157,0.00020936541841365397,0.019558966159820557,0.0003535333089530468,0.0001592715852893889,0.016472484916448593
0,8760446bf,0.0020786260720342398,0.01777775026857853,0.004263320472091436,0.5561405420303345,3.490268863970414e-05,0.0004763189936056733,0.00015485548647120595,0.004742237273603678,7.541896775364876e-05,0.00018425093730911613,0.0008966056630015373,0.00012941061868332326,0.00472921272739768,0.0003894011315423995,6.772851338610053e-05,0.0001792472758097574,0.012551762163639069,0.000103124046290759,0.0019737365655601025,7.223759894259274e-05,0.0008234496344812214,0.0002485858276486397,7.475222082575783e-05,0.002865246497094631
1,8760446bf,0.0007937159389257431,0.00790751539170742,0.004887392744421959,0.5653451085090637,2.283189314766787e-05,0.0003708519216161221,0.000322064763167873,0.0017647426575422287,8.565877942601219e-05,0.0001422612403985113,0.0004087515117134899,8.409116708207875e-05,0.0019445291254669428,7.463760994141921e-05,3.588973049772903e-05,0.00011076010559918359,0.0063543361611664295,8.279854228021577e-05,0.0013455618172883987,4.158143201493658e-05,0.0005710505647584796,0.000230048070079647,3.538941018632613e-05,0.002463093725964427
2,8760446bf,0.0018797152442857623,0.014904480427503586,0.013356385752558708,0.6724997758865356,4.4615375372814015e-05,0.0005011589964851737,0.00023565471929032356,0.0016886804951354861,0.00011407766578486189,0.00011976269161095843,0.0005280644982121885,0.00012445168977137655,0.003748799441382289,0.0001704573369352147,5.502270141732879e-05,0.00012834662629757077,0.012014102190732956,4.1457577026449144e-05,0.0052749598398804665,8.140668069245294e-05,0.00025527109391987324,0.00025354165700264275,5.763581793871708e-05,0.0029064903501421213
3,8760446bf,0.0008656015270389616,0.007385606411844492,0.0022277410607784986,0.6948965787887573,3.1528448744211346e-05,0.0004991097957827151,9.998426685342565e-05,0.0026430627331137657,7.321475277421996e-05,4.8525227612117305e-05,0.0005215067649260163,0.00026495885686017573,0.002433615503832698,0.00015713331231381744,0.0001101306188502349,0.00012824544683098793,0.008824774995446205,3.12170923280064e-05,0.0017258418956771493,3.15542274620384e-05,0.00027721255901269615,0.0002614020777400583,4.180930773145519e-05,0.002554722595959902
4,8760446bf,0.0005816452321596444,0.07614398002624512,0.02121211402118206,0.59239262342453,4.8750738642411307e-05,0.007127260323613882,0.0004889618721790612,0.0030718427151441574,0.00019105913816019893,0.00023973667703103274,0.0004465353558771312,0.0005476653459481895,0.0013970753643661737,0.001211864990182221,0.00013209915778134018,0.0005088290199637413,0.008963163942098618,7.56447043386288e-05,0.0010635665385052562,0.00013028239482082427,0.0006781804258935153,0.000363995524821803,0.0001232822542078793,0.004480399657040834
5,8760446bf,0.000501505215652287,0.008856633678078651,0.0068078599870204926,0.6629284620285034,1.675844396231696e-05,0.000230500110774301,4.533932951744646e-05,0.008988333866000175,5.2771662012673914e-05,0.00011802921653725207,0.0002937296812888235,0.00016965113172773272,0.001252101850695908,0.00047040655044838786,8.49015123094432e-05,0.00027579767629504204,0.021347075700759888,7.436500891344622e-05,0.0012017088010907173,0.00010037574247689918,0.00040218798676505685,9.811371273826808e-05,0.00013285393652040511,0.002079728292301297
6,8760446bf,0.0007388117955997586,0.005080610513687134,0.0046744090504944324,0.6633642315864563,0.00011973048822255805,0.00018324457050766796,0.0002129514905391261,0.0036248634569346905,4.9225469410885125e-05,0.00019660643010865897,0.0003890338120982051,0.0008382441592402756,0.0021943936590105295,0.0003576413437258452,0.00013665258302353323,6.293107435340062e-05,0.7972509264945984,0.00022047996753826737,0.0026138965040445328,0.0004881985951215029,0.0005139334825798869,0.0001713276287773624,5.19039313076064e-05,0.002462540753185749
7,8760446bf,0.0007310075452551246,0.012386181391775608,0.039651621133089066,0.6910502910614014,3.826719330390915e-05,0.0070437099784612656,0.0002993382513523102,0.020635761320590973,8.226737554650754e-05,0.00015115733549464494,0.000575918355025351,0.00021188777463976294,0.003313541878014803,0.0003595573070924729,0.00010649536125129089,0.0003601210773922503,0.021351782605051994,7.482011278625578e-05,0.0018757337238639593,0.00017868977738544345,0.000463133241282776,0.0002474859356880188,9.594135190127417e-05,0.002156986854970455
0,87a34209d,0.0002516511012800038,0.000550445809494704,0.00039495705277659,0.042945496737957,0.00015548430383205414,0.0022384014446288347,0.00010043491784017533,0.0006715443450957537,4.19352509197779e-05,0.00030907386098988354,0.0008823208627291024,0.00030547703499905765,0.00029512873152270913,0.0005396830383688211,0.0005605384358204901,0.00019418075680732727,0.00031258363742381334,8.07404940132983e-05,0.5953137874603271,0.0007401468465104699,0.0002856053179129958,0.0002429540327284485,4.400479519972578e-05,0.002514661056920886
1,87a34209d,0.0001415665028616786,0.00041018016054295003,0.0001649582845857367,0.04932336509227753,0.00012606459495145828,0.0020347018726170063,7.336508861044422e-05,0.0004034985031466931,2.346531800867524e-05,0.0003031716332770884,0.0008315051672980189,0.0002468670718371868,0.00036170901148580015,0.00014178440324030817,0.00026236986741423607,6.511659739771858e-05,0.00045927506289444864,6.727913569193333e-05,0.60871821641922,0.0005289591499604285,0.00023820238129701465,0.0001257755939150229,2.9323840863071382e-05,0.002786815632134676
2,87a34209d,0.00014873633335810155,0.0004202551790513098,0.0002079635887639597,0.02960333041846752,0.00012677922495640814,0.0018606687663123012,7.042350625852123e-05,0.0004595614445861429,3.311273758299649e-05,0.000280825566733256,0.0006487444043159485,0.0002942891442216933,0.0002868043084163219,0.00015085122140590101,0.0003515582357067615,0.00012112606782466173,0.0003692457394208759,7.778360304655507e-05,0.5365145206451416,0.0003280030796304345,0.0003065801865886897,0.0001494528551120311,2.5371962692588568e-05,0.0023564433213323355
3,87a34209d,0.00031099244370125234,0.0005957430694252253,0.0005990820354782045,0.061357904225587845,0.00014731120609212667,0.0014557559043169022,0.00011601765436353162,0.00039784066029824317,7.074105815263465e-05,0.0005869267624802887,0.0006462187157012522,0.0006037346902303398,0.00029835611348971725,0.00014152385119814426,0.29474833607673645,0.0003531945403665304,0.00019296187383588403,6.539681635331362e-05,0.6323096752166748,0.0015024836175143719,0.0005266128573566675,0.0006122644990682602,4.186472506262362e-05,0.002249183366075158
4,87a34209d,0.0003821967984549701,0.0008391728042624891,0.0004920688224956393,0.08998465538024902,0.00014291834668256342,0.0015360759571194649,0.00012609008990693837,0.000364869978511706,5.601030352408998e-05,0.00029642219305969775,0.0007173499325290322,0.0002842094108927995,0.00039172894321382046,0.000154230379848741,0.0432189516723156,0.00032565774745307863,0.0002167417260352522,6.0904629208380356e-05,0.6841458678245544,0.0004848093376494944,0.00028765678871423006,0.0007333148969337344,4.974507464794442e-05,0.00264155981130898
5,87a34209d,0.0002273808786412701,0.0008067952003329992,0.0012062817113474011,0.07950331270694733,0.00023290989338420331,0.005715770646929741,0.00013751976075582206,0.0006608997937291861,5.834209150634706e-05,0.00039780765655450523,0.0016920818015933037,0.000344159547239542,0.000751272717025131,0.0007262396975420415,0.0007883534417487681,0.00016041238268371671,0.0006348296301439404,9.139467147178948e-05,0.6261872053146362,0.003927883692085743,0.00036882213316857815,0.00027885017334483564,9.435764513909817e-05,0.003630012972280383
6,87a34209d,0.00017197462148033082,0.0005697639426216483,0.0003907102218363434,0.0499810129404068,0.00014949346950743347,0.0028946027159690857,8.951486961450428e-05,0.000503744522575289,3.690267840283923e-05,0.00037128597614355385,0.001132664387114346,0.00023531839542556554,0.0004081084916833788,0.00021565229690168053,0.0002983760496135801,0.00011940110562136397,0.0003705447888933122,7.498381455661729e-05,0.569555401802063,0.0006806908641010523,0.00038045155815780163,0.00012225279351696372,5.48921489098575e-05,0.0031467329245060682
7,87a34209d,0.00020495610078796744,0.0007723910384811461,0.0004264258604962379,0.19208146631717682,0.0001244832674274221,0.0032345023937523365,8.942605199990794e-05,0.000593765580561012,6.384289736161008e-05,0.0005309685948304832,0.0007357144495472312,0.00022488331887871027,0.0007917110924609005,0.00022902232012711465,0.00032301616738550365,0.0001350597303826362,0.0006494601839222014,8.969208283815533e-05,0.5480983257293701,0.0002526760217733681,0.00019953535229433328,0.00023963201965671033,5.4038388043409213e-05,0.0038804560899734497
0,880652c2a,7.775482663419098e-05,0.005029074847698212,0.001168578746728599,0.7022844552993774,0.00011777041800087318,0.0002554164093453437,3.5148357710568234e-05,0.002066998975351453,8.523409633198753e-05,4.435139271663502e-05,0.000536672945600003,0.00034115483867935836,0.0003548890817910433,0.0039541395381093025,0.6546648144721985,0.0027867150492966175,5.357735062716529e-05,3.150491465930827e-05,0.0009511707467027009,5.802958912681788e-05,0.0009488305659033358,0.002593183657154441,0.000112318572064396,0.6840015053749084
1,880652c2a,0.00011259845632594079,0.002717232797294855,0.0014688217779621482,0.7061963677406311,0.00022775625984650105,0.00038525808486156166,0.00012443686136975884,0.0037847384810447693,8.116430399240926e-05,7.799521699780598e-05,0.0007983030518516898,0.0006607499672099948,0.0004939970676787198,0.0010134082986041903,0.5905829668045044,0.260174959897995,5.658674126607366e-05,5.1310569688212126e-05,0.002092827344313264,9.152663551503792e-05,0.0011515322839841247,0.002506065182387829,0.0005428515141829848,0.7893272042274475
2,880652c2a,0.00030403101118281484,0.02233356237411499,0.00398534070700407,0.7035107016563416,0.00033991498639807105,0.0007913716253824532,0.00011420533701311797,0.00777553441002965,0.00013313101953826845,0.0001557923824293539,0.0012552088592201471,0.0006819108966737986,0.0006637346232309937,0.004048454109579325,0.6434635519981384,0.17175862193107605,0.00015426479512825608,8.818940113997087e-05,0.002076246775686741,0.0001922867086250335,0.0015403911238536239,0.004130220506340265,0.0006338139646686614,0.6974088549613953
