patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2,9efabbcda,0.4098893105983734,0.43308961391448975,0.4378974139690399,0.5138469338417053,0.2977065443992615,0.4328618049621582,0.42757633328437805,0.46678707003593445,0.3894452154636383,0.4346608817577362,0.43873560428619385,0.44883838295936584,0.4294849932193756,0.2819201350212097,0.5791484713554382,0.861015260219574,0.44072669744491577,0.38026341795921326,0.4415123760700226,0.44259753823280334,0.4424458146095276,0.4178142845630646,0.3878205418586731,0.44930481910705566
3,9efabbcda,0.40111032128334045,0.4603427052497864,0.4377663731575012,0.46080684661865234,0.344588041305542,0.44368690252304077,0.4351176917552948,0.4996672570705414,0.4375910460948944,0.44764894247055054,0.453020304441452,0.43170231580734253,0.45299437642097473,0.418265163898468,0.5236990451812744,0.5690440535545349,0.44282519817352295,0.4201038181781769,0.38086217641830444,0.4490292966365814,0.5245778560638428,0.44321444630622864,0.4786439836025238,0.42877888679504395
4,9efabbcda,0.4046453833580017,0.4659198820590973,0.4558922052383423,0.5119355320930481,0.3657338619232178,0.44541218876838684,0.4428845942020416,0.49990466237068176,0.44130009412765503,0.4443058371543884,0.45188194513320923,0.43194466829299927,0.45846378803253174,0.4261278808116913,0.49550381302833557,0.5644057989120483,0.4588492214679718,0.43053245544433594,0.40744081139564514,0.4503210783004761,0.4577232599258423,0.4345037639141083,0.48477351665496826,0.4351780116558075
5,9efabbcda,0.40339183807373047,0.4732348322868347,0.4346758723258972,0.6178542375564575,0.3341210186481476,0.441558301448822,0.44233250617980957,0.5208138823509216,0.3902233839035034,0.4334412217140198,0.4449681043624878,0.4403122663497925,0.44464460015296936,0.3577319383621216,0.5513991117477417,0.7745034098625183,0.4493640065193176,0.4004076421260834,0.4250318109989166,0.4402656555175781,0.44347313046455383,0.42064154148101807,0.5151265859603882,0.4448643624782562
6,9efabbcda,0.3988015949726105,0.46785783767700195,0.44691163301467896,0.5593957304954529,0.33937594294548035,0.440812349319458,0.4476398527622223,0.517859697341919,0.41772961616516113,0.44234463572502136,0.44778531789779663,0.44166553020477295,0.43019869923591614,0.38896679878234863,0.5125570893287659,0.6888676285743713,0.4489310085773468,0.409715473651886,0.3841714560985565,0.44441789388656616,0.44895660877227783,0.42117974162101746,0.49210506677627563,0.4349730312824249
7,9efabbcda,0.41058143973350525,0.45042741298675537,0.44179102778434753,0.5552328824996948,0.37335455417633057,0.44438663125038147,0.4418950080871582,0.5059201717376709,0.4211796522140503,0.45248326659202576,0.44946664571762085,0.44550567865371704,0.4281160235404968,0.42722755670547485,0.5222772359848022,0.5518025159835815,0.45704981684684753,0.42850083112716675,0.38490030169487,0.44452354311943054,0.45528969168663025,0.44056111574172974,0.455580472946167,0.4337224066257477
0,9f02f3ef4,0.41465234756469727,0.5436556935310364,0.41094261407852173,0.7757679224014282,0.3760251998901367,0.4369520843029022,0.41599053144454956,0.48034682869911194,0.29878291487693787,0.41988110542297363,0.44103679060935974,0.409109503030777,0.38744738698005676,0.38439351320266724,0.8797136545181274,0.7053375840187073,0.44283923506736755,0.36745956540107727,0.4676918089389801,0.37866371870040894,0.41668984293937683,0.44158935546875,0.3192979693412781,0.43214061856269836
1,9f02f3ef4,0.4095187485218048,0.43998268246650696,0.432402640581131,0.6007770299911499,0.2877981662750244,0.4135552644729614,0.419496089220047,0.527008056640625,0.29569536447525024,0.3837415277957916,0.4176597595214844,0.4157739281654358,0.3825436234474182,0.23258422315120697,0.8257240056991577,0.9203069806098938,0.4176282584667206,0.31600484251976013,0.49380800127983093,0.4131963849067688,0.41127893328666687,0.3887288570404053,0.28551197052001953,0.4412762522697449
2,9f02f3ef4,0.40893271565437317,0.8972204327583313,0.43444254994392395,0.6633115410804749,0.4012506604194641,0.43647363781929016,0.39215394854545593,0.46395084261894226,0.29145729541778564,0.43872150778770447,0.42430150508880615,0.43906015157699585,0.44499340653419495,0.37899449467658997,0.729559063911438,0.7398058176040649,0.42792803049087524,0.357180655002594,0.47311121225357056,0.41278642416000366,0.4378480315208435,0.40995895862579346,0.2493281364440918,0.4292518198490143
3,9f02f3ef4,0.39721596240997314,0.4811599552631378,0.41930484771728516,0.5516461133956909,0.2838517427444458,0.41847434639930725,0.4154689908027649,0.5198096632957458,0.28819653391838074,0.39749065041542053,0.421274870634079,0.4166896641254425,0.39438316226005554,0.23436205089092255,0.7708783745765686,0.9150043725967407,0.42319172620773315,0.3316979706287384,0.4935699999332428,0.43293270468711853,0.4226818382740021,0.379848450422287,0.2698519825935364,0.468694806098938
4,9f02f3ef4,0.34345483779907227,0.8063154220581055,0.42517149448394775,0.5556185841560364,0.30521589517593384,0.43722397089004517,0.4055653512477875,0.4587334990501404,0.25226548314094543,0.4269029200077057,0.42455023527145386,0.41420671343803406,0.43388429284095764,0.2674008905887604,0.6061865091323853,0.8933958411216736,0.4539223313331604,0.3630058467388153,0.47661295533180237,0.45175501704216003,0.44774675369262695,0.3860660791397095,0.2490115612745285,0.47340506315231323
5,9f02f3ef4,0.4057459533214569,0.7240264415740967,0.43335336446762085,0.6340204477310181,0.44157880544662476,0.4407086968421936,0.4046321511268616,0.4712749719619751,0.29350075125694275,0.4329807162284851,0.4399058222770691,0.4224323630332947,0.40095818042755127,0.43762099742889404,0.8791405558586121,0.4234412908554077,0.4308997392654419,0.38057762384414673,0.5001015067100525,0.40519124269485474,0.42143628001213074,0.4442485272884369,0.26940906047821045,0.4412316679954529
6,9f02f3ef4,0.3962463438510895,0.7987527251243591,0.43324315547943115,0.6149161458015442,0.4197244644165039,0.439444363117218,0.3984476625919342,0.4591323137283325,0.2762652039527893,0.4423098564147949,0.43607309460639954,0.42453840374946594,0.44882360100746155,0.42441326379776,0.8529613018035889,0.46227964758872986,0.42646467685699463,0.38909733295440674,0.48606765270233154,0.4131329357624054,0.43369200825691223,0.4291572570800781,0.25553932785987854,0.4423067569732666
7,9f02f3ef4,0.4019149839878082,0.8859487175941467,0.4369785785675049,0.6691924929618835,0.4447772800922394,0.4422353208065033,0.3935411274433136,0.4430544972419739,0.2660859525203705,0.44047364592552185,0.42643675208091736,0.426958829164505,0.4427083730697632,0.4358404576778412,0.8712024688720703,0.4023153781890869,0.4302079677581787,0.38177576661109924,0.4776879847049713,0.3995199203491211,0.4316955506801605,0.4024292826652527,0.2353057861328125,0.43538689613342285
0,9f10784cd,0.43638914823532104,0.45350632071495056,0.4452901780605316,0.4544752240180969,0.6955528855323792,0.45462566614151,0.44463425874710083,0.5325282216072083,0.9006709456443787,0.4356934726238251,0.44485536217689514,0.4493790864944458,0.45136919617652893,0.45636627078056335,0.4605678617954254,0.48932453989982605,0.4827418923377991,0.43614649772644043,0.46114856004714966,0.43581151962280273,0.447284996509552,0.9050556421279907,0.35538551211357117,0.4373038709163666
1,9f10784cd,0.4291773736476898,0.4713183641433716,0.4492638111114502,0.4586237072944641,0.679551362991333,0.45680490136146545,0.4438836872577667,0.53663569688797,0.9012695550918579,0.4424258768558502,0.4495995044708252,0.44503921270370483,0.45686182379722595,0.4578905999660492,0.45548009872436523,0.48839202523231506,0.47769495844841003,0.44582048058509827,0.4515753984451294,0.4431647062301636,0.4539267420768738,0.8973039984703064,0.35264119505882263,0.4393158555030823
2,9f10784cd,0.42567670345306396,0.44723260402679443,0.44670942425727844,0.44310376048088074,0.6329173445701599,0.4548744857311249,0.44885164499282837,0.5300994515419006,0.9101872444152832,0.4283316135406494,0.4468747675418854,0.4413565993309021,0.45043665170669556,0.4553140699863434,0.46496158838272095,0.4895287752151489,0.4765488803386688,0.442520409822464,0.43733444809913635,0.4374966621398926,0.45019522309303284,0.9114518165588379,0.3477024734020233,0.44242897629737854
3,9f10784cd,0.4206380546092987,0.4047516882419586,0.4416559934616089,0.45355191826820374,0.6216990947723389,0.457010954618454,0.4299599528312683,0.542163074016571,0.925108790397644,0.42943698167800903,0.4414932429790497,0.44075867533683777,0.4573589563369751,0.4532686173915863,0.44083648920059204,0.4708726704120636,0.4780934154987335,0.43231356143951416,0.41807687282562256,0.44489240646362305,0.44501274824142456,0.9533339142799377,0.341264009475708,0.4344624876976013
4,9f10784cd,0.43430355191230774,0.4333086609840393,0.4439508616924286,0.4661479890346527,0.5991479754447937,0.45633673667907715,0.4420224726200104,0.5453811287879944,0.9042273163795471,0.4425775706768036,0.4485284984111786,0.44108590483665466,0.4583336114883423,0.4508022665977478,0.4661703109741211,0.4724315106868744,0.47763893008232117,0.43823689222335815,0.4410448670387268,0.444728285074234,0.45013201236724854,0.9244094491004944,0.34353241324424744,0.4374091923236847
5,9f10784cd,0.4119601249694824,0.4288862645626068,0.4452718496322632,0.468166321516037,0.8286780714988708,0.45892664790153503,0.431367427110672,0.5303000211715698,0.9056435823440552,0.4327745735645294,0.44437041878700256,0.42889901995658875,0.44609254598617554,0.49845874309539795,0.4358440637588501,0.46195852756500244,0.46256545186042786,0.4410124123096466,0.43790239095687866,0.4359501302242279,0.4470450282096863,0.9267917275428772,0.3417738974094391,0.43497398495674133
6,9f10784cd,0.4196088910102844,0.4548899829387665,0.45125943422317505,0.4675004184246063,0.8187267780303955,0.457515686750412,0.4427862763404846,0.5342963933944702,0.9060521721839905,0.43291497230529785,0.44619306921958923,0.44502297043800354,0.45008864998817444,0.4656015932559967,0.4438447058200836,0.4754040837287903,0.47779223322868347,0.4390146732330322,0.45658668875694275,0.4350113868713379,0.451369971036911,0.9044306874275208,0.3519819378852844,0.4396076500415802
7,9f10784cd,0.43074876070022583,0.45279085636138916,0.4450705647468567,0.44277238845825195,0.5594132542610168,0.458591103553772,0.45182448625564575,0.5544845461845398,0.9200859069824219,0.43510279059410095,0.4507013261318207,0.44066932797431946,0.45227232575416565,0.4707775413990021,0.4521004557609558,0.4902629554271698,0.48108550906181335,0.44433116912841797,0.4570499062538147,0.4368593394756317,0.45215854048728943,0.8949956297874451,0.35342127084732056,0.4477882385253906
0,9f45e0d76,0.3583002984523773,0.42962902784347534,0.4308565557003021,0.7229120135307312,0.44643309712409973,0.8091545701026917,0.4601365029811859,0.38571515679359436,0.4461958110332489,0.42553427815437317,0.43942078948020935,0.4245174825191498,0.27261513471603394,0.45917758345603943,0.39738792181015015,0.4991284906864166,0.45662158727645874,0.43300095200538635,0.3509337604045868,0.42301905155181885,0.4672304093837738,0.4200437366962433,0.5272171497344971,0.6895864605903625
1,9f45e0d76,0.31956952810287476,0.41452786326408386,0.4277709424495697,0.7284033894538879,0.42073020339012146,0.7484688758850098,0.45225703716278076,0.385974258184433,0.49799156188964844,0.42894446849823,0.4415174424648285,0.414506196975708,0.31448206305503845,0.4462508261203766,0.4066639244556427,0.4739842712879181,0.44752049446105957,0.4309437870979309,0.34985822439193726,0.4258400499820709,0.45916643738746643,0.4663143455982208,0.4650859236717224,0.7746112942695618
2,9f45e0d76,0.37228986620903015,0.47156164050102234,0.4265080392360687,0.7047947645187378,0.4309253692626953,0.6913497447967529,0.4561869204044342,0.4259616732597351,0.4975002110004425,0.43932482600212097,0.45202088356018066,0.4138164520263672,0.39752787351608276,0.4543120265007019,0.4432508647441864,0.4881409704685211,0.46204814314842224,0.43117862939834595,0.4010239541530609,0.44381633400917053,0.45566436648368835,0.498902827501297,0.4330761432647705,0.47588610649108887
3,9f45e0d76,0.3298790156841278,0.4132164418697357,0.4226773977279663,0.7752438187599182,0.4267553687095642,0.8350992798805237,0.4598015248775482,0.4049004316329956,0.45899784564971924,0.4317680895328522,0.4512767195701599,0.413068026304245,0.3411571979522705,0.46640336513519287,0.40022584795951843,0.4627613425254822,0.4601491391658783,0.419816792011261,0.3912796378135681,0.40653783082962036,0.4552210569381714,0.4438311755657196,0.4752762019634247,0.43804457783699036
4,9f45e0d76,0.3596552908420563,0.46343857049942017,0.42234382033348083,0.7195512652397156,0.45669934153556824,0.7936118245124817,0.45952385663986206,0.3754330277442932,0.5041472911834717,0.4228493571281433,0.4513537585735321,0.41020092368125916,0.33713066577911377,0.46947818994522095,0.41298291087150574,0.4937897026538849,0.4522224962711334,0.4360292851924896,0.3748103380203247,0.428304523229599,0.46721771359443665,0.4957941472530365,0.5056801438331604,0.43965834379196167
5,9f45e0d76,0.38215890526771545,0.45411187410354614,0.4503704905509949,0.802146852016449,0.42565789818763733,0.4669325053691864,0.44794386625289917,0.46426740288734436,0.46897339820861816,0.45512306690216064,0.46064379811286926,0.4385536313056946,0.5032781958580017,0.45866531133651733,0.43812236189842224,0.47116783261299133,0.44946417212486267,0.42584672570228577,0.463650107383728,0.42442786693573,0.4507816433906555,0.46774357557296753,0.358090877532959,0.48758843541145325
6,9f45e0d76,0.3287047743797302,0.4401492774486542,0.4178520143032074,0.760148823261261,0.43831902742385864,0.7991858720779419,0.45574355125427246,0.3870455324649811,0.47636687755584717,0.4301089644432068,0.4501245617866516,0.4035206437110901,0.3434930741786957,0.46740567684173584,0.40597808361053467,0.47544240951538086,0.4618229866027832,0.42676302790641785,0.3658413589000702,0.41195642948150635,0.46069690585136414,0.4720744490623474,0.4875425398349762,0.45198267698287964
7,9f45e0d76,0.37269631028175354,0.45081186294555664,0.4262070953845978,0.755120575428009,0.4524061381816864,0.7506176233291626,0.4549645781517029,0.4227868914604187,0.4933002293109894,0.4473452866077423,0.4497486352920532,0.42334628105163574,0.36863595247268677,0.46134376525878906,0.4518742561340332,0.47249072790145874,0.4696100652217865,0.4302287995815277,0.40173110365867615,0.4231511354446411,0.4577808082103729,0.5130994319915771,0.448394238948822,0.45477455854415894
0,9f61ef9aa,0.41320672631263733,0.45046937465667725,0.4212733805179596,0.5121883153915405,0.37379616498947144,0.4512360394001007,0.43906235694885254,0.4542056620121002,0.3899986147880554,0.44239598512649536,0.45459693670272827,0.40413400530815125,0.4545564353466034,0.4265795648097992,0.7827329635620117,0.5048117637634277,0.4517272710800171,0.4052565395832062,0.4238201975822449,0.43102744221687317,0.4763232171535492,0.44615983963012695,0.43717339634895325,0.4388000965118408
1,9f61ef9aa,0.39598003029823303,0.44347110390663147,0.42239588499069214,0.4979136288166046,0.3885810971260071,0.4738788902759552,0.4626722037792206,0.44758984446525574,0.42760640382766724,0.4325001537799835,0.4559573233127594,0.4150274693965912,0.4387029707431793,0.4402201473712921,0.7563385367393494,0.4648696780204773,0.49188438057899475,0.4189532995223999,0.4057610332965851,0.44174233078956604,0.49069273471832275,0.48241525888442993,0.42253953218460083,0.4428868293762207
2,9f61ef9aa,0.3681115210056305,0.4528174102306366,0.4295656681060791,0.5150536298751831,0.39573124051094055,0.4523620307445526,0.4411490559577942,0.4448988437652588,0.41254785656929016,0.4400006830692291,0.457245409488678,0.4161827564239502,0.47648489475250244,0.43980318307876587,0.6835636496543884,0.4607942998409271,0.46230348944664,0.42231762409210205,0.4047292470932007,0.4409634470939636,0.5408400297164917,0.4566851258277893,0.40256720781326294,0.4442277252674103
3,9f61ef9aa,0.4130338728427887,0.4360498785972595,0.4217841327190399,0.5165590047836304,0.3633056879043579,0.44944998621940613,0.4341118037700653,0.4469476640224457,0.3945562243461609,0.43208175897598267,0.452006995677948,0.39887940883636475,0.48047196865081787,0.42841196060180664,0.799198567867279,0.49189937114715576,0.43785324692726135,0.399795264005661,0.4193292558193207,0.4359886050224304,0.47104358673095703,0.4584665298461914,0.4134238064289093,0.44002193212509155
