patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2,89a0cb4e3,0.37874260544776917,0.4507579803466797,0.45939233899116516,0.4224189221858978,0.36609378457069397,0.44543829560279846,0.42235860228538513,0.4167275130748749,0.36684924364089966,0.4388258755207062,0.44493478536605835,0.463388592004776,0.46066269278526306,0.44023942947387695,0.39482808113098145,0.4425608515739441,0.4133869409561157,0.4085703194141388,0.5808338522911072,0.4453238546848297,0.4245121479034424,0.38757774233818054,0.4012519121170044,0.44905832409858704
3,89a0cb4e3,0.36941367387771606,0.4465075135231018,0.4460734724998474,0.4398532211780548,0.3697330057621002,0.4445175528526306,0.41813889145851135,0.4174884855747223,0.3565499782562256,0.4332159459590912,0.4415043890476227,0.43453311920166016,0.4487234354019165,0.44127771258354187,0.38249555230140686,0.43171221017837524,0.40627703070640564,0.4058144688606262,0.567238986492157,0.44039252400398254,0.42411020398139954,0.3819858133792877,0.3585890829563141,0.4484718143939972
4,89a0cb4e3,0.36945369839668274,0.4068695902824402,0.44450172781944275,0.4176107347011566,0.3410038650035858,0.44054895639419556,0.42131608724594116,0.4069923460483551,0.3533501625061035,0.4328498840332031,0.4411807060241699,0.4798160791397095,0.44091087579727173,0.4310306906700134,0.39678242802619934,0.45169687271118164,0.40503230690956116,0.4036804139614105,0.5690597891807556,0.4413878917694092,0.4244130849838257,0.39134636521339417,0.33381175994873047,0.44468140602111816
5,89a0cb4e3,0.39783594012260437,0.39296668767929077,0.447049081325531,0.42983147501945496,0.3709987998008728,0.4419538676738739,0.4276334345340729,0.4203326106071472,0.3708753287792206,0.4389176368713379,0.4420575201511383,0.44591024518013,0.45090433955192566,0.4362553656101227,0.3978153169155121,0.43438056111335754,0.41128313541412354,0.4151186943054199,0.5862761735916138,0.44437551498413086,0.42898648977279663,0.3894980251789093,0.3801133632659912,0.4511301517486572
6,89a0cb4e3,0.39628511667251587,0.41982588171958923,0.4501102864742279,0.4196864366531372,0.3641323149204254,0.4434126317501068,0.4210910201072693,0.4181442856788635,0.3602311313152313,0.4393540918827057,0.4406181275844574,0.4380452632904053,0.4457438290119171,0.44460612535476685,0.3893146812915802,0.4234020709991455,0.4043119549751282,0.4114459753036499,0.5543694496154785,0.44055983424186707,0.4286363422870636,0.3751527667045593,0.36009252071380615,0.4464987516403198
7,89a0cb4e3,0.3903762698173523,0.39523234963417053,0.44370195269584656,0.4158470928668976,0.34836164116859436,0.4501294195652008,0.41823309659957886,0.40614232420921326,0.3520001471042633,0.43569353222846985,0.4465341866016388,0.4284564256668091,0.4404338002204895,0.4411228895187378,0.368655800819397,0.43107184767723083,0.3972608745098114,0.3836996853351593,0.6116775870323181,0.44544246792793274,0.41686028242111206,0.37510088086128235,0.3447953760623932,0.45100629329681396
0,89a581634,0.4113783538341522,0.47120124101638794,0.43549641966819763,0.6810178756713867,0.42198818922042847,0.44486069679260254,0.43596258759498596,0.41395705938339233,0.3971329629421234,0.44429394602775574,0.4396696090698242,0.4320874512195587,0.4298727810382843,0.4201209545135498,0.4586029350757599,0.6018961668014526,0.428358256816864,0.4683157801628113,0.473050057888031,0.4305858910083771,0.4468246400356293,0.4261680245399475,0.4009176790714264,0.4383685290813446
1,89a581634,0.40757542848587036,0.45667290687561035,0.4318683445453644,0.7145251631736755,0.43413713574409485,0.4441381096839905,0.43009114265441895,0.4188689589500427,0.4265998303890228,0.44358620047569275,0.44244927167892456,0.4232468903064728,0.443961501121521,0.44304341077804565,0.47101354598999023,0.4283108115196228,0.43165716528892517,0.463245153427124,0.4860134720802307,0.43046241998672485,0.445142537355423,0.44799160957336426,0.403506875038147,0.44256484508514404
2,89a581634,0.401826411485672,0.4498036503791809,0.4163801670074463,0.7260091304779053,0.40578192472457886,0.42653506994247437,0.42175987362861633,0.8952137231826782,0.39886900782585144,0.4438457787036896,0.42933687567710876,0.44587069749832153,0.43142202496528625,0.4318779408931732,0.44189149141311646,0.441299706697464,0.4346182644367218,0.47086843848228455,0.485330730676651,0.42204707860946655,0.4466552436351776,0.43910157680511475,0.3643352687358856,0.3793077766895294
3,89a581634,0.4035899043083191,0.45933273434638977,0.414843887090683,0.7854100465774536,0.39275062084198,0.4274541735649109,0.42098382115364075,0.7920385003089905,0.3629940450191498,0.44352081418037415,0.4217146039009094,0.4471893310546875,0.41297999024391174,0.4406537413597107,0.4682953357696533,0.45093652606010437,0.4334877133369446,0.45844584703445435,0.42866548895835876,0.4212462306022644,0.4428684711456299,0.42558443546295166,0.3716212213039398,0.3772553503513336
4,89a581634,0.32393407821655273,0.47097769379615784,0.41001346707344055,0.717226505279541,0.287180095911026,0.4439040422439575,0.43597403168678284,0.5475991368293762,0.28753626346588135,0.4099537432193756,0.41901108622550964,0.4273509979248047,0.40715286135673523,0.20508278906345367,0.4907154440879822,0.9136025309562683,0.3868700861930847,0.4300995469093323,0.3676893413066864,0.4140683114528656,0.43117231130599976,0.40999269485473633,0.3345172703266144,0.4092280864715576
5,89a581634,0.3855735659599304,0.4720379412174225,0.4093327224254608,0.7123028039932251,0.3342471718788147,0.4278721511363983,0.4252695143222809,0.7690610289573669,0.3284182548522949,0.4358782172203064,0.4180468022823334,0.4445340037345886,0.4117010533809662,0.27360478043556213,0.4720166325569153,0.9328282475471497,0.41093146800994873,0.44739386439323425,0.4377138912677765,0.4220275580883026,0.44203269481658936,0.4369213283061981,0.36403942108154297,0.38998714089393616
6,89a581634,0.4176010489463806,0.45392271876335144,0.43219029903411865,0.7231557965278625,0.40284356474876404,0.4521588683128357,0.4238033592700958,0.5545699596405029,0.38927653431892395,0.4508378505706787,0.4348178505897522,0.43167388439178467,0.403484970331192,0.44530871510505676,0.46627599000930786,0.45168572664260864,0.443722665309906,0.466630220413208,0.4279574155807495,0.43146857619285583,0.4450415074825287,0.4485701322555542,0.3783712089061737,0.41373389959335327
7,89a581634,0.41463997960090637,0.4683245122432709,0.4139363765716553,0.8132820725440979,0.4062836170196533,0.4417561888694763,0.41946274042129517,0.7555049061775208,0.3715178072452545,0.4414280951023102,0.42777833342552185,0.44287487864494324,0.41813281178474426,0.44602328538894653,0.4689033031463623,0.4385366439819336,0.4424694776535034,0.4366551339626312,0.45161381363868713,0.41709980368614197,0.4419117271900177,0.4431535601615906,0.36570775508880615,0.3916626274585724
0,8a4fde83f,0.913852334022522,0.4623425304889679,0.43099817633628845,0.4842402935028076,0.3634609580039978,0.43158650398254395,0.4344320297241211,0.4428463578224182,0.3993576765060425,0.4443533718585968,0.4489852488040924,0.4240863621234894,0.39255520701408386,0.449022501707077,0.4288654327392578,0.41494911909103394,0.39691928029060364,0.33730199933052063,0.6258370876312256,0.43567806482315063,0.419625848531723,0.4082312285900116,0.36869311332702637,0.4425036907196045
1,8a4fde83f,0.9196382164955139,0.48098990321159363,0.4269331395626068,0.4647582769393921,0.3688931465148926,0.4312472641468048,0.4359312355518341,0.458600789308548,0.39422607421875,0.4465944766998291,0.44732534885406494,0.41950348019599915,0.39461949467658997,0.4434572756290436,0.43952375650405884,0.43290549516677856,0.3921513259410858,0.3398941457271576,0.6197540760040283,0.43185940384864807,0.4177462160587311,0.4030347764492035,0.3840731680393219,0.44210582971572876
2,8a4fde83f,0.9132550358772278,0.47875580191612244,0.42482641339302063,0.6799916625022888,0.4008105397224426,0.4282282292842865,0.4333295226097107,0.4373331665992737,0.4066782295703888,0.4339886009693146,0.4402844309806824,0.38236263394355774,0.4019196927547455,0.44283998012542725,0.4559580683708191,0.4049793481826782,0.4085997939109802,0.35598376393318176,0.7257153391838074,0.4027740955352783,0.41779372096061707,0.41149961948394775,0.32112962007522583,0.4433673620223999
3,8a4fde83f,0.8990129232406616,0.47426238656044006,0.41966772079467773,0.7584293484687805,0.42112264037132263,0.43096181750297546,0.43370622396469116,0.4116060435771942,0.406994491815567,0.4227694272994995,0.437099814414978,0.3719325363636017,0.4035974442958832,0.4346907436847687,0.4407240152359009,0.3979324996471405,0.4089103639125824,0.36169835925102234,0.7875621318817139,0.39033055305480957,0.4191587567329407,0.42241713404655457,0.324249267578125,0.4441770017147064
4,8a4fde83f,0.6142587661743164,0.4609959125518799,0.4222143888473511,0.8162617087364197,0.42216169834136963,0.43109264969825745,0.4348492920398712,0.3986172676086426,0.4048873782157898,0.4286951422691345,0.439127653837204,0.3725915551185608,0.44990113377571106,0.4415603578090668,0.4243057668209076,0.3866564631462097,0.4171292185783386,0.39357659220695496,0.6252869963645935,0.4079887568950653,0.4270624816417694,0.4316871166229248,0.3520389497280121,0.45154044032096863
5,8a4fde83f,0.9100702404975891,0.5059936046600342,0.4183175563812256,0.7658644318580627,0.4090850353240967,0.4254732131958008,0.4211786389350891,0.4190562665462494,0.3887971043586731,0.42898663878440857,0.43705981969833374,0.395772248506546,0.4084380269050598,0.43751826882362366,0.4682612419128418,0.37712690234184265,0.4060003161430359,0.346123069524765,0.583493709564209,0.40289101004600525,0.4149828553199768,0.4169418513774872,0.3490297794342041,0.4357593059539795
6,8a4fde83f,0.8534783124923706,0.48456549644470215,0.4230574071407318,0.7194424271583557,0.3935340344905853,0.4321727454662323,0.43663010001182556,0.40881913900375366,0.39331623911857605,0.44167399406433105,0.44047456979751587,0.39318621158599854,0.40494054555892944,0.44008657336235046,0.44401055574417114,0.41299933195114136,0.40893658995628357,0.37061840295791626,0.5618283152580261,0.4201972186565399,0.4255359172821045,0.41436177492141724,0.366610050201416,0.44492754340171814
7,8a4fde83f,0.45216214656829834,0.3931495249271393,0.43850409984588623,0.4059743881225586,0.4094769060611725,0.45099636912345886,0.4390130639076233,0.4258206784725189,0.3981735408306122,0.44779258966445923,0.4428808391094208,0.42306986451148987,0.4211947023868561,0.4263678193092346,0.40202945470809937,0.43188464641571045,0.4039900600910187,0.4098769724369049,0.5637145638465881,0.44490984082221985,0.4334057867527008,0.37997111678123474,0.40187016129493713,0.5213953852653503
0,8aeef4748,0.330252081155777,0.400259792804718,0.44121378660202026,0.4522556662559509,0.38972997665405273,0.4474269449710846,0.41651633381843567,0.45421990752220154,0.43007245659828186,0.4450055956840515,0.4395574629306793,0.47501665353775024,0.4443129897117615,0.4273374378681183,0.4614415168762207,0.4545893371105194,0.43683651089668274,0.4681548774242401,0.4602188467979431,0.45481303334236145,0.4508788287639618,0.4799445867538452,0.1800316870212555,0.440643310546875
1,8aeef4748,0.35152870416641235,0.42074573040008545,0.44752800464630127,0.45896491408348083,0.40881407260894775,0.4495227038860321,0.42315828800201416,0.46686655282974243,0.4271087050437927,0.4503566026687622,0.44361045956611633,0.46177467703819275,0.43537071347236633,0.43001657724380493,0.4578265845775604,0.4695119857788086,0.43542933464050293,0.4587738811969757,0.4418390691280365,0.4500277042388916,0.44953009486198425,0.48107773065567017,0.22475259006023407,0.4504157602787018
2,8aeef4748,0.33062663674354553,0.4100460112094879,0.4405874013900757,0.4439871609210968,0.3788806200027466,0.44238296151161194,0.416543573141098,0.4572429358959198,0.4168986976146698,0.4471092224121094,0.44061100482940674,0.47166046500205994,0.43834078311920166,0.430324524641037,0.454276978969574,0.448370099067688,0.4331298768520355,0.4662945866584778,0.4506467878818512,0.44997328519821167,0.4479023814201355,0.472881942987442,0.18190236389636993,0.44422632455825806
3,8aeef4748,0.3439907133579254,0.40708038210868835,0.44314560294151306,0.41901466250419617,0.3802710175514221,0.4384802281856537,0.41996413469314575,0.44604218006134033,0.4232909083366394,0.4466959238052368,0.4403133690357208,0.45682454109191895,0.4414415657520294,0.4281410872936249,0.46714621782302856,0.43661582469940186,0.433837890625,0.45237380266189575,0.46088993549346924,0.44706258177757263,0.4463474750518799,0.4723547697067261,0.20863460004329681,0.43913882970809937
4,8aeef4748,0.4348662495613098,0.4394228160381317,0.45468267798423767,0.45700743794441223,0.4031521677970886,0.4412776529788971,0.42761948704719543,0.4337850511074066,0.4491885006427765,0.45129698514938354,0.4440886974334717,0.4718190133571625,0.4532417953014374,0.44286423921585083,0.4539748430252075,0.435138463973999,0.4488922655582428,0.45032668113708496,0.47285225987434387,0.44611409306526184,0.44666966795921326,0.48482611775398254,0.265534371137619,0.4420795142650604
5,8aeef4748,0.43640047311782837,0.4400906264781952,0.4429938495159149,0.4123058319091797,0.37680378556251526,0.4393286406993866,0.4226185083389282,0.4560103714466095,0.4239327013492584,0.44632473587989807,0.44652172923088074,0.46338951587677,0.46615663170814514,0.43835964798927307,0.4399993121623993,0.4366663098335266,0.44017890095710754,0.4404010772705078,0.49028271436691284,0.44126832485198975,0.44690772891044617,0.48999616503715515,0.2480459064245224,0.43922820687294006
6,8aeef4748,0.41611751914024353,0.41575002670288086,0.45089298486709595,0.4122731685638428,0.3972415626049042,0.44040459394454956,0.4233710467815399,0.4541463553905487,0.4268942177295685,0.44574761390686035,0.4405730962753296,0.46636664867401123,0.45502135157585144,0.41793128848075867,0.4490174651145935,0.4733710289001465,0.4405384063720703,0.4549235701560974,0.5016579031944275,0.4421750009059906,0.44075971841812134,0.540950357913971,0.23369546234607697,0.43830248713493347
7,8aeef4748,0.4918888807296753,0.4386760890483856,0.4559423625469208,0.42199283838272095,0.4425888657569885,0.4490271210670471,0.4288771450519562,0.47971922159194946,0.4527113735675812,0.4542388617992401,0.4458889067173004,0.4607143700122833,0.4534255266189575,0.4336656928062439,0.476595014333725,0.46399733424186707,0.4366346001625061,0.4479561150074005,0.4984719455242157,0.4463236331939697,0.4480876624584198,0.47844037413597107,0.3000529110431671,0.44804641604423523
0,8b653cf02,0.3666616380214691,0.4187006950378418,0.4337902069091797,0.4364430904388428,0.33538195490837097,0.4103485643863678,0.41168147325515747,0.8865410089492798,0.3531184196472168,0.4424505829811096,0.4270572066307068,0.4489958882331848,0.42763370275497437,0.4445650279521942,0.45860567688941956,0.438373863697052,0.42426952719688416,0.4543752074241638,0.45427414774894714,0.43389829993247986,0.44415101408958435,0.39066147804260254,0.39997223019599915,0.35658499598503113
1,8b653cf02,0.447643905878067,0.42193838953971863,0.4432678818702698,0.4412769675254822,0.3437362611293793,0.4390452206134796,0.4221462309360504,0.414398729801178,0.3778056502342224,0.4395604133605957,0.4389708936214447,0.4341835081577301,0.40931740403175354,0.4467669427394867,0.44441142678260803,0.4282095432281494,0.41395649313926697,0.434836208820343,0.47710928320884705,0.44091272354125977,0.44050759077072144,0.37105974555015564,0.39484402537345886,0.4265012741088867
2,8b653cf02,0.3652217388153076,0.4185394048690796,0.42869189381599426,0.4213133454322815,0.35170501470565796,0.4440699815750122,0.4614320695400238,0.4091884195804596,0.36830922961235046,0.43534666299819946,0.4391995668411255,0.43652406334877014,0.4070483446121216,0.4404709041118622,0.45650574564933777,0.4287257790565491,0.4159393906593323,0.43316295742988586,0.4473345875740051,0.4399229884147644,0.44342857599258423,0.3944668471813202,0.37037497758865356,0.42078426480293274
