patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
4,7e18385f0,0.389804869890213,0.49795258045196533,0.44773536920547485,0.5013043880462646,0.47624966502189636,0.4536850154399872,0.4400893449783325,0.4304324984550476,0.477826327085495,0.44918763637542725,0.44674572348594666,0.4437676966190338,0.4457475244998932,0.4397888481616974,0.43191084265708923,0.42245692014694214,0.4424974322319031,0.45160597562789917,0.4728333353996277,0.4514892101287842,0.4429079294204712,0.4315612316131592,0.3133733570575714,0.4353150427341461
5,7e18385f0,0.37734708189964294,0.4191138744354248,0.44324395060539246,0.47576794028282166,0.4509684145450592,0.4476020336151123,0.43798503279685974,0.45194557309150696,0.45182985067367554,0.44263482093811035,0.4438374638557434,0.46066397428512573,0.4476376175880432,0.44427770376205444,0.4078884720802307,0.40771594643592834,0.43831613659858704,0.4396321475505829,0.4754522740840912,0.4486667215824127,0.43492990732192993,0.41284194588661194,0.2599889636039734,0.4315880537033081
6,7e18385f0,0.41158372163772583,0.45105600357055664,0.4462914764881134,0.4804648458957672,0.4756232798099518,0.4533979296684265,0.4408540427684784,0.45650163292884827,0.4757104814052582,0.4559952914714813,0.44526612758636475,0.4813328981399536,0.45543667674064636,0.44345253705978394,0.43657174706459045,0.40925517678260803,0.4480403661727905,0.450193852186203,0.4639802575111389,0.45321473479270935,0.44602441787719727,0.4332888424396515,0.3746661841869354,0.4384523034095764
7,7e18385f0,0.35788482427597046,0.4469606280326843,0.45045706629753113,0.4762383997440338,0.45809829235076904,0.4475325345993042,0.43608781695365906,0.4336259663105011,0.45061174035072327,0.45187386870384216,0.4376726746559143,0.4308130443096161,0.45721152424812317,0.4395122528076172,0.428506076335907,0.4012047052383423,0.44348523020744324,0.44201213121414185,0.46501827239990234,0.45296600461006165,0.43951186537742615,0.4296194612979889,0.2384844869375229,0.43143215775489807
0,7eb9af1f3,0.3897744119167328,0.4611493945121765,0.44524651765823364,0.5856097340583801,0.3725515604019165,0.4496477544307709,0.47148481011390686,0.5203720927238464,0.33901727199554443,0.40168604254722595,0.4419211745262146,0.5482308268547058,0.38269391655921936,0.4431944489479065,0.8332852721214294,0.42586085200309753,0.40474408864974976,0.37421301007270813,0.717158317565918,0.4014076888561249,0.38695046305656433,0.4732728600502014,0.3995799124240875,0.43974569439888
1,7eb9af1f3,0.4179251194000244,0.4665725529193878,0.4047723114490509,0.824759304523468,0.37280410528182983,0.4503401815891266,0.4584052562713623,0.4712761342525482,0.30759549140930176,0.3989570140838623,0.4282173812389374,0.4160206913948059,0.37410321831703186,0.42068883776664734,0.8733012676239014,0.40093931555747986,0.38194361329078674,0.35569703578948975,0.7083457708358765,0.37782949209213257,0.40546292066574097,0.49090877175331116,0.43234163522720337,0.43785718083381653
2,7eb9af1f3,0.45708027482032776,0.4736922085285187,0.40394434332847595,0.8476109504699707,0.3852195739746094,0.44368675351142883,0.441521018743515,0.43278738856315613,0.30134138464927673,0.397154301404953,0.42244812846183777,0.38684776425361633,0.3882647454738617,0.4218829870223999,0.8926218152046204,0.39197292923927307,0.3869337737560272,0.3525233566761017,0.599719762802124,0.3725040555000305,0.39948680996894836,0.45841115713119507,0.4019530415534973,0.4321262836456299
3,7eb9af1f3,0.45585930347442627,0.5035393834114075,0.39396125078201294,0.8622316122055054,0.36298179626464844,0.4461967647075653,0.4438767731189728,0.4498293697834015,0.29169806838035583,0.4060991108417511,0.4225536584854126,0.401091605424881,0.37591782212257385,0.4237752854824066,0.9114634394645691,0.395638108253479,0.3876871168613434,0.3692675828933716,0.6240542531013489,0.3790023624897003,0.41544169187545776,0.4550831615924835,0.3837336301803589,0.4304944574832916
4,7eb9af1f3,0.4629255533218384,0.43120265007019043,0.39651668071746826,0.852024495601654,0.3698525130748749,0.44269227981567383,0.4309857189655304,0.4179069995880127,0.26990243792533875,0.3963407278060913,0.4298340082168579,0.4211033582687378,0.36136797070503235,0.4387989938259125,0.8870802521705627,0.37835678458213806,0.4082256257534027,0.35202598571777344,0.451747328042984,0.3775327801704407,0.4060559868812561,0.4444110095500946,0.38010290265083313,0.43427011370658875
5,7eb9af1f3,0.46283620595932007,0.45908913016319275,0.39232656359672546,0.8429057598114014,0.3541766107082367,0.43983420729637146,0.4373747408390045,0.4130800664424896,0.24529491364955902,0.389033704996109,0.43241584300994873,0.41431722044944763,0.34259581565856934,0.44118571281433105,0.9134148955345154,0.3808304965496063,0.39024144411087036,0.3320096731185913,0.42144593596458435,0.3705381751060486,0.3995002806186676,0.41359153389930725,0.3879617750644684,0.4411442279815674
6,7eb9af1f3,0.4657714068889618,0.47387900948524475,0.39491507411003113,0.8060846924781799,0.3493155539035797,0.44627442955970764,0.4457129240036011,0.4490053355693817,0.24670307338237762,0.40556883811950684,0.42629319429397583,0.4171728789806366,0.3437343239784241,0.43552491068840027,0.9372408390045166,0.3831728994846344,0.3967711329460144,0.3438953757286072,0.41350361704826355,0.3779454231262207,0.4074593186378479,0.41906577348709106,0.3888966739177704,0.4400370717048645
7,7eb9af1f3,0.42636293172836304,0.4611082077026367,0.4132862687110901,0.7850967645645142,0.3410209119319916,0.4449631869792938,0.4457974433898926,0.46835577487945557,0.25438961386680603,0.399474561214447,0.4301084578037262,0.4196619987487793,0.3503837287425995,0.4279668927192688,0.9140632748603821,0.43128150701522827,0.39846113324165344,0.3477499186992645,0.42173129320144653,0.38017725944519043,0.4037551283836365,0.40587317943573,0.38636553287506104,0.4379977285861969
0,7ed4d3ca1,0.4530828595161438,0.3872626721858978,0.42878538370132446,0.5876871943473816,0.3961743414402008,0.46864089369773865,0.444389671087265,0.4938944876194,0.3795772194862366,0.42624548077583313,0.430868536233902,0.4538154900074005,0.4040980041027069,0.43506959080696106,0.9137060046195984,0.3819606602191925,0.4478186070919037,0.41481146216392517,0.4725610613822937,0.3990917205810547,0.4325729310512543,0.8753674030303955,0.40101656317710876,0.432725727558136
1,7ed4d3ca1,0.4471281170845032,0.4105152487754822,0.43203628063201904,0.6250640749931335,0.41783395409584045,0.46804022789001465,0.4411076605319977,0.4930911660194397,0.39458367228507996,0.418721079826355,0.42636996507644653,0.45482298731803894,0.40151214599609375,0.43248045444488525,0.9310385584831238,0.38601556420326233,0.43649527430534363,0.4173966646194458,0.4611818492412567,0.39479580521583557,0.43089354038238525,0.9115099906921387,0.3965000510215759,0.4265906512737274
2,7ed4d3ca1,0.4373602867126465,0.4062155485153198,0.43116462230682373,0.6165128946304321,0.42817074060440063,0.4631323516368866,0.44187769293785095,0.4772726893424988,0.3949473798274994,0.42399582266807556,0.4312983453273773,0.44838184118270874,0.40204477310180664,0.4366452693939209,0.9238589406013489,0.40014246106147766,0.43888333439826965,0.41667240858078003,0.45854872465133667,0.4008937478065491,0.43076857924461365,0.9071096181869507,0.3899374008178711,0.4298831522464752
3,7ed4d3ca1,0.45303958654403687,0.43424129486083984,0.43537402153015137,0.5919442176818848,0.4505605399608612,0.4604732096195221,0.4398667514324188,0.4677444100379944,0.4245627224445343,0.42856377363204956,0.4407157301902771,0.45124566555023193,0.40818867087364197,0.4478733241558075,0.9027271270751953,0.42175740003585815,0.4448193609714508,0.42699357867240906,0.47234460711479187,0.4136536419391632,0.4353680908679962,0.9127398133277893,0.37764546275138855,0.43275102972984314
4,7ed4d3ca1,0.4524862468242645,0.4333283603191376,0.438682496547699,0.5705433487892151,0.4152475595474243,0.4572923183441162,0.4463779330253601,0.4591898024082184,0.3799893260002136,0.42961952090263367,0.433733731508255,0.4367312788963318,0.38976478576660156,0.4422936737537384,0.8947747349739075,0.4172605276107788,0.4435676634311676,0.41421452164649963,0.4614603519439697,0.4126790463924408,0.425580233335495,0.9347670674324036,0.3588745594024658,0.43802663683891296
5,7ed4d3ca1,0.44369205832481384,0.4460564851760864,0.4323231875896454,0.5741254091262817,0.4400446116924286,0.4655489921569824,0.4545360505580902,0.4820253551006317,0.41273197531700134,0.440521776676178,0.4387929141521454,0.4573320746421814,0.39853912591934204,0.44722980260849,0.9041593670845032,0.4253695011138916,0.4476626515388489,0.4375170171260834,0.45450806617736816,0.4229404330253601,0.44120752811431885,0.8800633549690247,0.3839338719844818,0.44513875246047974
6,7ed4d3ca1,0.4325285851955414,0.40710964798927307,0.42187240719795227,0.5863826870918274,0.40993639826774597,0.46509233117103577,0.44900625944137573,0.48454323410987854,0.37552452087402344,0.43125879764556885,0.4310648441314697,0.4458291530609131,0.4062501788139343,0.44736289978027344,0.9042089581489563,0.39507928490638733,0.4464414417743683,0.41483789682388306,0.44656673073768616,0.40997976064682007,0.426765114068985,0.9128795266151428,0.3850049078464508,0.4347299337387085
7,7ed4d3ca1,0.4441349506378174,0.4334430992603302,0.4334881603717804,0.5730651021003723,0.4117363691329956,0.4614087641239166,0.4478267431259155,0.4759482145309448,0.3719054162502289,0.43713533878326416,0.4316483438014984,0.43868178129196167,0.38516855239868164,0.4427430331707001,0.9035528302192688,0.41637784242630005,0.4427749514579773,0.42069488763809204,0.45039698481559753,0.42027348279953003,0.43439680337905884,0.9053317308425903,0.36955469846725464,0.4395424425601959
0,7f0435927,0.36063477396965027,0.42565980553627014,0.4304516017436981,0.4714069366455078,0.37088581919670105,0.4350176155567169,0.45643872022628784,0.4504189193248749,0.40320536494255066,0.4441729784011841,0.44773438572883606,0.4522874653339386,0.4855342209339142,0.4427552819252014,0.39579451084136963,0.3953024744987488,0.43342140316963196,0.437828928232193,0.4663197994232178,0.4398496747016907,0.4523278474807739,0.34888285398483276,0.4005586802959442,0.4433375895023346
1,7f0435927,0.3890310525894165,0.41149061918258667,0.4304101765155792,0.46568503975868225,0.37846019864082336,0.44128021597862244,0.4499431252479553,0.45766767859458923,0.4275774657726288,0.4394497573375702,0.4515470564365387,0.7351427674293518,0.466970831155777,0.44768649339675903,0.3928944766521454,0.4058023691177368,0.4310111403465271,0.4366515874862671,0.4616868495941162,0.4417935907840729,0.43287721276283264,0.3546253442764282,0.3791238069534302,0.4484313428401947
2,7f0435927,0.3826044797897339,0.3985463082790375,0.4231591522693634,0.44978126883506775,0.3640672266483307,0.4451223611831665,0.44661495089530945,0.4595974087715149,0.4096270501613617,0.4282642900943756,0.44872352480888367,0.8792261481285095,0.45878341794013977,0.443448543548584,0.35729286074638367,0.39276352524757385,0.4070442020893097,0.42252400517463684,0.48185914754867554,0.43392542004585266,0.42812809348106384,0.3245003819465637,0.3654724061489105,0.43844112753868103
3,7f0435927,0.3706001341342926,0.42595458030700684,0.44525906443595886,0.44921940565109253,0.38381290435791016,0.4435248374938965,0.4556392431259155,0.4752155840396881,0.3885801434516907,0.44310104846954346,0.45186153054237366,0.47288796305656433,0.46118152141571045,0.45120769739151,0.42892780900001526,0.42155447602272034,0.4415540099143982,0.44034484028816223,0.4392818510532379,0.44604846835136414,0.4397270083427429,0.37420395016670227,0.43252089619636536,0.44113096594810486
4,7f0435927,0.34268075227737427,0.42957013845443726,0.43762683868408203,0.47862064838409424,0.3832743167877197,0.433988094329834,0.4593924582004547,0.4585244655609131,0.3910280168056488,0.43845120072364807,0.4539318084716797,0.46703386306762695,0.48310065269470215,0.4470289945602417,0.43007123470306396,0.41343286633491516,0.4294133484363556,0.43870609998703003,0.4250943064689636,0.4474819600582123,0.5045633912086487,0.36973893642425537,0.44989126920700073,0.43730753660202026
5,7f0435927,0.35146811604499817,0.39655962586402893,0.42352816462516785,0.45678600668907166,0.35284170508384705,0.44016268849372864,0.45035937428474426,0.4571624994277954,0.3862799406051636,0.4304686486721039,0.45291632413864136,0.8756380081176758,0.4575382471084595,0.454279363155365,0.36978399753570557,0.3871818780899048,0.41743314266204834,0.4355509579181671,0.44924548268318176,0.44766461849212646,0.43832504749298096,0.31824079155921936,0.39875972270965576,0.43850117921829224
6,7f0435927,0.3480927050113678,0.40968871116638184,0.43325862288475037,0.451326847076416,0.35471078753471375,0.4333181083202362,0.4563717842102051,0.4793012738227844,0.4112606346607208,0.43240219354629517,0.45121195912361145,0.8574565649032593,0.49048811197280884,0.3982852101325989,0.40518108010292053,0.583958625793457,0.4227237105369568,0.4292590022087097,0.4569477140903473,0.43892765045166016,0.4388728737831116,0.3458479344844818,0.4286888837814331,0.4291689395904541
7,7f0435927,0.3507643938064575,0.420134574174881,0.4356096386909485,0.4415650963783264,0.3582651615142822,0.43199291825294495,0.45754778385162354,0.4753292500972748,0.38527169823646545,0.44044315814971924,0.44852736592292786,0.5417246222496033,0.4924374520778656,0.42331889271736145,0.40648508071899414,0.4645703434944153,0.4442872405052185,0.43760478496551514,0.44200295209884644,0.4361948072910309,0.44407323002815247,0.34512412548065186,0.4246835708618164,0.44110721349716187
0,7f2241fd4,0.3269307613372803,0.433706134557724,0.4491935074329376,0.5466214418411255,0.45410603284835815,0.4451413154602051,0.43286657333374023,0.5314531326293945,0.4458063542842865,0.4365425109863281,0.4351568818092346,0.4314243793487549,0.47267523407936096,0.4485236704349518,0.418729692697525,0.41290801763534546,0.4360983371734619,0.4458453953266144,0.47307288646698,0.4464830756187439,0.43534162640571594,0.4226950407028198,0.18397179245948792,0.41973167657852173
1,7f2241fd4,0.39549699425697327,0.4283200204372406,0.4487832486629486,0.5291858911514282,0.4858008027076721,0.4494149088859558,0.43689990043640137,0.43490880727767944,0.47311094403266907,0.4464549422264099,0.4463502764701843,0.44401517510414124,0.4586743116378784,0.4461372494697571,0.43288296461105347,0.3992615342140198,0.4374981224536896,0.44054847955703735,0.4958939850330353,0.4491981863975525,0.43875423073768616,0.42050954699516296,0.40769150853157043,0.4402109980583191
2,7f2241fd4,0.4074922502040863,0.43795159459114075,0.4609929323196411,0.5235063433647156,0.47820183634757996,0.45128124952316284,0.44147881865501404,0.4223537743091583,0.4783456027507782,0.4447822868824005,0.4506869912147522,0.4469766914844513,0.4588451087474823,0.4442150592803955,0.4314410388469696,0.41408592462539673,0.4390299320220947,0.44749099016189575,0.4897177219390869,0.4484735429286957,0.4429861009120941,0.4292605519294739,0.4070850610733032,0.4392203390598297
3,7f2241fd4,0.34963423013687134,0.4298722445964813,0.4518626630306244,0.5204135775566101,0.4617803692817688,0.4470093548297882,0.4458809494972229,0.44380155205726624,0.4710131287574768,0.46141931414604187,0.4472626745700836,0.45801645517349243,0.4800974726676941,0.451630175113678,0.41751420497894287,0.41267675161361694,0.43284282088279724,0.44371089339256287,0.45074373483657837,0.4472055435180664,0.5240963101387024,0.43196916580200195,0.399089515209198,0.429542601108551
4,7f2241fd4,0.39218220114707947,0.41330066323280334,0.44976845383644104,0.4948936700820923,0.45030298829078674,0.44909289479255676,0.44031286239624023,0.4450743496417999,0.4559873640537262,0.44636648893356323,0.4480927288532257,0.43529123067855835,0.46114620566368103,0.4487949311733246,0.4024570882320404,0.3999418020248413,0.4338066577911377,0.4427025616168976,0.4699079990386963,0.447652667760849,0.44043320417404175,0.4065530002117157,0.411329984664917,0.43789219856262207
